global,time,nv_agr_totl_zs
world,1981,7.46566
world,1982,7.4882
world,1983,7.29366
world,1984,7.04443
world,1985,6.6391
world,1986,5.93234
world,1987,5.57806
world,1988,5.42077
world,1989,5.34844
world,1990,5.0898
world,1991,4.61985
world,1992,4.1138
world,1993,4.01049
world,1994,3.93768
world,1995,3.90854
world,1996,4.05489
world,1997,3.96007
world,1998,3.84777
world,1999,3.51306
world,2000,3.39469
world,2001,3.37679
world,2002,3.33617
world,2003,3.32593
world,2004,3.36458
world,2005,3.23755
world,2006,3.21768
world,2007,3.38902
world,2008,3.55523
world,2009,3.68686
world,2010,3.8848
world,2011,3.98369
world,2012,4.02248
world,2013,4.15716
world,2014,4.14309
world,2015,4.23034
world,2016,4.18028
world,2017,4.148
world,2018,3.95297
world,2019,4.01551
world,2020,4.35779
world,2021,4.28054
world,2022,4.31817
