global,time,nv_agr_totl_zs
world,1969,10.27816
world,1970,9.83557
world,1971,9.35036
world,1972,9.02127
world,1973,9.31308
world,1974,9.30189
world,1975,8.99641
world,1976,8.4259
world,1977,8.36544
world,1978,7.44399
world,1979,7.45189
world,1980,7.01647
world,1981,7.06699
world,1982,7.13455
world,1983,6.99149
world,1984,6.87135
world,1985,6.69701
world,1986,6.01498
world,1987,5.50249
world,1988,5.28499
world,1989,5.21162
world,1990,5.08812
world,1991,4.60835
world,1992,4.06742
world,1993,3.83868
world,1994,3.88456
world,1995,3.83772
world,1996,3.95905
world,1997,3.84693
world,1998,3.71973
world,1999,3.5122
world,2000,3.38336
world,2001,3.36962
world,2002,3.32985
world,2003,3.3183
world,2004,3.35812
world,2005,3.23716
world,2006,3.21785
world,2007,3.38933
world,2008,3.55601
world,2009,3.68533
world,2010,3.88169
world,2011,3.98988
world,2012,4.02486
world,2013,4.15788
world,2014,4.14182
world,2015,4.22619
world,2016,4.18063
world,2017,4.14726
world,2018,3.95365
world,2019,4.00808
world,2020,4.34743
world,2021,4.29959
