global,time,eg_use_comm_fo_zs
world,1990,80.76167
world,1991,80.30421
world,1992,80.08244
world,1993,79.98313
world,1994,79.79298
world,1995,79.81737
world,1996,79.83419
world,1997,79.97707
world,1998,79.75976
world,1999,79.72722
world,2000,79.78385
world,2001,80.03831
world,2002,80.05704
world,2003,80.55352
world,2004,80.65154
world,2005,80.72448
world,2006,80.83571
world,2007,81.19416
world,2008,81.05486
world,2009,80.61347
world,2010,80.77813
world,2011,81.23056
world,2012,81.16535
world,2013,80.94273
world,2014,80.91141
world,2015,79.6763
