global,time,eg_use_comm_fo_zs
world,1990,81.6142
world,1991,81.25281
world,1992,80.96924
world,1993,80.83348
world,1994,80.63606
world,1995,80.56544
world,1996,80.57348
world,1997,80.68675
world,1998,80.54614
world,1999,80.54818
world,2000,80.87965
world,2001,81.05467
world,2002,81.18447
world,2003,81.70555
world,2004,81.84747
world,2005,81.97616
world,2006,82.09796
world,2007,82.50631
world,2008,82.41266
world,2009,82.14677
world,2010,82.48095
world,2011,82.94753
world,2012,82.97243
world,2013,82.69607
world,2014,82.51474
world,2015,82.22562
world,2016,81.88836
world,2017,81.7738
world,2018,81.4901
world,2019,81.1792
world,2020,80.47614
world,2021,80.74992
world,2022,80.64914
world,2023,75.55099
