global,time,nv_ind_totl_kd_zg
world,1994,3.70627
world,1995,3.41552
world,1996,3.69512
world,1997,3.41069
world,1998,1.4284
world,1999,3.06203
world,2000,5.31507
world,2001,1.36577
world,2002,2.40026
world,2003,4.04193
world,2004,5.51291
world,2005,4.52026
world,2006,5.9594
world,2007,5.47763
world,2008,2.25825
world,2009,-3.66173
world,2010,7.94842
world,2011,4.39964
world,2012,2.81835
world,2013,2.96139
world,2014,3.82682
world,2015,3.53461
world,2016,3.42576
world,2017,3.98593
world,2018,3.51501
world,2019,1.85346
world,2020,-1.94162
world,2021,7.24
world,2022,2.85069
world,2023,1.94931
