global,time,nv_ind_totl_kd_zg
world,1995,3.00032
world,1996,3.18878
world,1997,3.26855
world,1998,2.04277
world,1999,3.00908
world,2000,5.01607
world,2001,-0.09389
world,2002,1.45626
world,2003,3.69226
world,2004,5.52202
world,2005,3.73944
world,2006,5.38512
world,2007,4.699
world,2008,0.97482
world,2009,-4.6517
world,2010,6.80172
world,2011,3.95968
world,2012,2.24467
world,2013,2.89738
world,2014,3.64637
world,2015,3.308
world,2016,2.89906
world,2017,3.69511
world,2018,3.45654
world,2019,1.86924
world,2020,-2.47802
