global,time,nv_ind_totl_kd_zg
world,1995,2.89961
world,1996,3.26392
world,1997,3.31407
world,1998,2.15891
world,1999,3.19326
world,2000,5.04245
world,2001,0.00327
world,2002,1.49327
world,2003,3.71305
world,2004,5.37489
world,2005,3.77415
world,2006,5.45998
world,2007,4.6109
world,2008,0.9624
world,2009,-4.63411
world,2010,6.6906
world,2011,3.8681
world,2012,2.37436
world,2013,2.96582
world,2014,3.59112
world,2015,3.39659
world,2016,2.84051
world,2017,3.62596
world,2018,3.50112
world,2019,1.94686
world,2020,-2.48044
