global,time,nv_ind_totl_kd_zg
world,1995,2.90716
world,1996,3.04517
world,1997,2.94509
world,1998,1.74994
world,1999,2.58654
world,2000,4.99154
world,2001,-0.10263
world,2002,1.15803
world,2003,3.3653
world,2004,5.56406
world,2005,3.67749
world,2006,5.15871
world,2007,4.46065
world,2008,0.88746
world,2009,-5.15052
world,2010,6.58139
world,2011,3.74644
world,2012,2.05857
world,2013,2.68029
world,2014,3.4085
world,2015,3.09187
world,2016,2.78111
world,2017,3.60057
world,2018,3.11468
world,2019,1.72841
