global,time,nv_ind_totl_kd_zg
world,1995,3.01119
world,1996,3.1085
world,1997,2.85188
world,1998,1.64788
world,1999,2.5048
world,2000,4.90365
world,2001,-0.03222
world,2002,1.16888
world,2003,3.45121
world,2004,5.55742
world,2005,3.67296
world,2006,5.21801
world,2007,4.58545
world,2008,0.9342
world,2009,-5.02874
world,2010,6.60317
world,2011,3.64752
world,2012,2.14837
world,2013,2.63102
world,2014,3.3999
world,2015,2.98521
world,2016,2.82285
world,2017,3.67175
world,2018,2.93509
world,2019,1.91561
