global,time,nv_ind_totl_kd_zg
world,1995,3.20645
world,1996,3.50091
world,1997,3.3747
world,1998,1.95393
world,1999,3.20388
world,2000,5.16199
world,2001,0.14279
world,2002,1.69715
world,2003,3.84831
world,2004,5.43425
world,2005,3.77461
world,2006,5.46293
world,2007,4.66783
world,2008,1.01702
world,2009,-4.50138
world,2010,6.85676
world,2011,3.6428
world,2012,2.59809
world,2013,2.83089
world,2014,3.53759
world,2015,3.29806
world,2016,2.84798
world,2017,3.68876
world,2018,3.36778
world,2019,1.808
world,2020,-2.35168
world,2021,6.13369
