global,time,nv_ind_totl_kd_zg
world,1995,3.11238
world,1996,3.39598
world,1997,3.32186
world,1998,1.98528
world,1999,3.33039
world,2000,5.14576
world,2001,0.0896
world,2002,1.6881
world,2003,3.78173
world,2004,5.37286
world,2005,3.74945
world,2006,5.44471
world,2007,4.67067
world,2008,1.00296
world,2009,-4.5415
world,2010,6.87397
world,2011,3.66768
world,2012,2.56338
world,2013,2.84652
world,2014,3.49762
world,2015,3.22461
world,2016,2.80267
world,2017,3.71826
world,2018,3.32586
world,2019,1.86912
world,2020,-1.89462
world,2021,7.15371
