global,time,nv_ind_totl_kd_zg
world,1994,3.55234
world,1995,3.28046
world,1996,3.60533
world,1997,3.2669
world,1998,1.92904
world,1999,3.37434
world,2000,5.18986
world,2001,0.17674
world,2002,1.73934
world,2003,3.82247
world,2004,5.45635
world,2005,3.80208
world,2006,5.50951
world,2007,4.66537
world,2008,1.00778
world,2009,-4.52876
world,2010,6.80156
world,2011,3.6586
world,2012,2.56214
world,2013,2.80451
world,2014,3.52414
world,2015,3.27795
world,2016,2.83375
world,2017,3.70893
world,2018,3.37104
world,2019,1.81547
world,2020,-2.27509
world,2021,6.36292
world,2022,2.76636
