global,time,nv_ind_totl_kd_zg
world,1994,3.5807
world,1995,3.25652
world,1996,3.57137
world,1997,3.27848
world,1998,1.37712
world,1999,2.827
world,2000,5.14218
world,2001,1.18441
world,2002,2.18505
world,2003,4.00173
world,2004,5.44441
world,2005,4.42082
world,2006,5.87373
world,2007,5.38306
world,2008,2.21103
world,2009,-3.7419
world,2010,7.80944
world,2011,4.41714
world,2012,2.75475
world,2013,2.91518
world,2014,3.76629
world,2015,3.41518
world,2016,3.2657
world,2017,3.89762
world,2018,3.50023
world,2019,1.7051
world,2020,-2.03529
world,2021,6.99239
world,2022,2.26641
world,2023,2.21884
world,2024,2.91944
