global,time,nv_ind_totl_kd_zg
world,1995,3.17748
world,1996,3.35066
world,1997,3.20422
world,1998,2.03444
world,1999,3.31254
world,2000,5.14724
world,2001,0.17673
world,2002,1.73695
world,2003,3.84861
world,2004,5.43712
world,2005,3.77903
world,2006,5.46729
world,2007,4.66617
world,2008,1.01645
world,2009,-4.50358
world,2010,6.85256
world,2011,3.65191
world,2012,2.59521
world,2013,2.83023
world,2014,3.50468
world,2015,3.30246
world,2016,2.85113
world,2017,3.68647
world,2018,3.37358
world,2019,1.83785
world,2020,-2.3521
world,2021,6.28476
world,2022,3.06539
