global,time,nv_ind_totl_kd_zg
world,1994,3.55412
world,1995,3.28003
world,1996,3.60296
world,1997,3.26622
world,1998,1.92811
world,1999,3.37315
world,2000,5.18305
world,2001,0.17468
world,2002,1.73523
world,2003,3.82376
world,2004,5.45525
world,2005,3.80073
world,2006,5.50704
world,2007,4.6601
world,2008,1.00859
world,2009,-4.52991
world,2010,6.8024
world,2011,3.66111
world,2012,2.56877
world,2013,2.8045
world,2014,3.52359
world,2015,3.27814
world,2016,2.8341
world,2017,3.70971
world,2018,3.3724
world,2019,1.81609
world,2020,-2.27427
world,2021,6.36455
world,2022,2.76727
