global,time,nv_ind_totl_kd_zg
world,1995,2.89961
world,1996,3.26392
world,1997,3.31407
world,1998,2.15891
world,1999,3.19424
world,2000,5.04119
world,2001,0.00188
world,2002,1.49475
world,2003,3.71609
world,2004,5.37713
world,2005,3.77448
world,2006,5.46093
world,2007,4.61219
world,2008,0.96043
world,2009,-4.63758
world,2010,6.69101
world,2011,3.87098
world,2012,2.37211
world,2013,2.96554
world,2014,3.59402
world,2015,3.39489
world,2016,2.83745
world,2017,3.62901
world,2018,3.50357
world,2019,1.94779
world,2020,-2.5111
