global,time,nv_ind_totl_kd_zg
world,1995,3.14572
world,1996,3.21139
world,1997,2.90248
world,1998,1.5216
world,1999,2.67959
world,2000,5.00164
world,2001,-0.07063
world,2002,1.34648
world,2003,3.55376
world,2004,5.666
world,2005,3.70415
world,2006,5.28571
world,2007,4.65121
world,2008,0.98813
world,2009,-4.93798
world,2010,6.67958
world,2011,3.66924
world,2012,2.17796
world,2013,2.65095
world,2014,3.31154
world,2015,2.90222
world,2016,2.77932
world,2017,3.45619
world,2018,3.14578
world,2019,2.12913
