global,time,nv_ind_totl_kd_zg
world,1995,3.31923
world,1996,3.6157
world,1997,3.34103
world,1998,1.39674
world,1999,2.84756
world,2000,5.20924
world,2001,1.22551
world,2002,2.21022
world,2003,4.03616
world,2004,5.47727
world,2005,4.43897
world,2006,5.89754
world,2007,5.40419
world,2008,2.21842
world,2009,-3.76455
world,2010,7.86663
world,2011,4.39267
world,2012,2.76117
world,2013,2.90361
world,2014,3.77609
world,2015,3.42142
world,2016,3.26975
world,2017,3.86604
world,2018,3.4374
world,2019,1.78813
world,2020,-1.93647
world,2021,7.10216
world,2022,2.17748
world,2023,2.26284
