global,time,ag_yld_crel_kg
world,1961,1482.05609
world,1962,1564.77494
world,1963,1609.5154
world,1964,1582.91249
world,1965,1616.74179
world,1966,1638.75828
world,1967,1729.80381
world,1968,1750.87274
world,1969,1787.29935
world,1970,1774.711
world,1971,1946.85191
world,1972,1945.9556
world,1973,1949.32593
world,1974,1902.56901
world,1975,2022.08839
world,1976,2022.37945
world,1977,2089.20124
world,1978,2224.21431
world,1979,2216.00105
world,1980,2198.39128
world,1981,2349.94856
world,1982,2397.18829
world,1983,2232.02604
world,1984,2495.78232
world,1985,2546.27222
world,1986,2520.13459
world,1987,2474.58692
world,1988,2404.50854
world,1989,2567.6588
world,1990,2633.57529
world,1991,2900.53517
world,1992,2814.18045
world,1993,2759.81091
world,1994,2842.41765
world,1995,2794.30188
world,1996,2972.14541
world,1997,3020.80169
world,1998,3095.63185
world,1999,3132.36935
world,2000,3090.00164
world,2001,3159.81356
world,2002,3132.92852
world,2003,3131.77548
world,2004,3395.39784
world,2005,3313.22566
world,2006,3342.79565
world,2007,3407.94777
world,2008,3576.30417
world,2009,3596.09038
world,2010,3581.73842
world,2011,3699.26642
world,2012,3615.41818
world,2013,3818.34834
world,2014,3890.11441
world,2015,3920.28342
world,2016,4000.40203
world,2017,4066.48933
world,2018,4015.49349
world,2019,4108.92937
world,2020,4071.80746
