global,time,ag_yld_crel_kg
world,1961,1421.61931
world,1962,1510.86319
world,1963,1576.0941
world,1964,1576.94633
world,1965,1625.01497
world,1966,1665.76421
world,1967,1748.6653
world,1968,1765.70774
world,1969,1789.41004
world,1970,1816.38862
world,1971,1965.60434
world,1972,1953.46957
world,1973,1985.43789
world,1974,1966.86775
world,1975,2080.38964
world,1976,2088.67769
world,1977,2135.93467
world,1978,2296.36695
world,1979,2331.57551
world,1980,2297.40845
world,1981,2438.72136
world,1982,2534.288
world,1983,2443.62477
world,1984,2691.79118
world,1985,2695.35947
world,1986,2690.08652
world,1987,2677.48752
world,1988,2600.4081
world,1989,2754.99567
world,1990,2870.94913
world,1991,2859.41727
world,1992,2775.59161
world,1993,2735.20125
world,1994,2818.80996
world,1995,2758.08609
world,1996,2938.75995
world,1997,2987.78597
world,1998,3060.08742
world,1999,3099.40741
world,2000,3069.18892
world,2001,3126.78362
world,2002,3101.76671
world,2003,3094.6217
world,2004,3373.07784
world,2005,3262.69574
world,2006,3307.42862
world,2007,3373.13924
world,2008,3537.6431
world,2009,3555.47663
world,2010,3546.90743
world,2011,3656.04648
world,2012,3614.79246
world,2013,3822.79628
world,2014,3896.24929
world,2015,3928.00085
world,2016,4008.42739
world,2017,4075.04407
world,2018,4035.03857
world,2019,4131.8196
world,2020,4100.76804
world,2021,4152.23272
world,2022,4182.38297
