global,time,ag_yld_crel_kg
world,1961,1431.53673
world,1962,1523.11589
world,1963,1589.00447
world,1964,1589.81309
world,1965,1639.06246
world,1966,1680.53764
world,1967,1764.49657
world,1968,1781.53941
world,1969,1806.01494
world,1970,1835.01702
world,1971,1986.13201
world,1972,1974.37315
world,1973,2005.13762
world,1974,1986.35338
world,1975,2099.96899
world,1976,2106.19986
world,1977,2155.60979
world,1978,2319.60052
world,1979,2352.8423
world,1980,2318.87869
world,1981,2464.08925
world,1982,2562.08962
world,1983,2470.75948
world,1984,2724.53003
world,1985,2736.80733
world,1986,2728.96046
world,1987,2709.51945
world,1988,2640.71364
world,1989,2790.74945
world,1990,2900.45381
world,1991,2898.26587
world,1992,2812.81675
world,1993,2757.7533
world,1994,2840.73465
world,1995,2792.47718
world,1996,2970.5059
world,1997,3019.23719
world,1998,3094.37345
world,1999,3130.69867
world,2000,3088.73664
world,2001,3158.61661
world,2002,3131.57139
world,2003,3131.22208
world,2004,3394.2254
world,2005,3312.59285
world,2006,3341.83851
world,2007,3410.63173
world,2008,3578.26006
world,2009,3600.2198
world,2010,3591.78409
world,2011,3710.1609
world,2012,3619.56175
world,2013,3824.37428
world,2014,3892.3597
world,2015,3938.76966
world,2016,3967.0292
world,2017,4074.17559
