global,time,ag_yld_crel_kg
world,1961,1421.61931
world,1962,1510.86319
world,1963,1576.0941
world,1964,1576.94633
world,1965,1625.01497
world,1966,1665.76421
world,1967,1748.6653
world,1968,1765.70774
world,1969,1789.44366
world,1970,1816.38862
world,1971,1965.60434
world,1972,1953.46957
world,1973,1985.43789
world,1974,1966.86775
world,1975,2080.38964
world,1976,2088.67769
world,1977,2135.93467
world,1978,2296.36695
world,1979,2331.56712
world,1980,2297.41557
world,1981,2438.72881
world,1982,2534.29556
world,1983,2443.63231
world,1984,2691.79935
world,1985,2695.36743
world,1986,2690.09469
world,1987,2677.4956
world,1988,2600.41615
world,1989,2755.00392
world,1990,2871.39258
world,1991,2859.42551
world,1992,2774.70703
world,1993,2735.34185
world,1994,2817.93611
world,1995,2757.51652
world,1996,2938.41702
world,1997,2987.33561
world,1998,3059.63024
world,1999,3098.84806
world,2000,3068.54473
world,2001,3126.41328
world,2002,3101.2024
world,2003,3093.6321
world,2004,3372.61997
world,2005,3262.17331
world,2006,3306.70924
world,2007,3371.81799
world,2008,3536.15218
world,2009,3554.32807
world,2010,3545.1986
world,2011,3653.94075
world,2012,3613.909
world,2013,3816.99875
world,2014,3889.06553
world,2015,3925.59081
world,2016,4010.32709
world,2017,4072.51271
world,2018,4028.30239
world,2019,4124.4446
world,2020,4115.42096
world,2021,4152.77609
