geo,time,sh_dth_imrt
afg,1960,108799
afg,1961,109828
afg,1962,110923
afg,1963,112201
afg,1964,113592
afg,1965,114915
afg,1966,116433
afg,1967,118043
afg,1968,119634
afg,1969,121275
afg,1970,122789
afg,1971,124265
afg,1972,125654
afg,1973,126933
afg,1974,128504
afg,1975,129818
afg,1976,130715
afg,1977,131241
afg,1978,131491
afg,1979,131462
afg,1980,129171
afg,1981,121586
afg,1982,118188
afg,1983,106503
afg,1984,112747
afg,1985,112973
afg,1986,103876
afg,1987,102125
afg,1988,94387
afg,1989,87744
afg,1990,88205
afg,1991,87305
afg,1992,86880
afg,1993,92346
afg,1994,101346
afg,1995,107076
afg,1996,109240
afg,1997,110300
afg,1998,110671
afg,1999,110827
afg,2000,110740
afg,2001,107225
afg,2002,103124
afg,2003,103127
afg,2004,103462
afg,2005,101026
afg,2006,98399
afg,2007,96353
afg,2008,92841
afg,2009,90160
afg,2010,88784
afg,2011,87085
afg,2012,86133
afg,2013,85486
afg,2014,84457
afg,2015,83599
afg,2016,82409
afg,2017,80900
afg,2018,79669
afg,2019,78618
afg,2020,77662
afg,2021,76646
afg,2022,75133
afg,2023,73191
ago,1981,50554
ago,1982,52275
ago,1983,54014
ago,1984,56099
ago,1985,58299
ago,1986,60526
ago,1987,62696
ago,1988,64760
ago,1989,66902
ago,1990,69106
ago,1991,71255
ago,1992,73268
ago,1993,75088
ago,1994,77043
ago,1995,78960
ago,1996,80640
ago,1997,81983
ago,1998,82963
ago,1999,83718
ago,2000,84363
ago,2001,84649
ago,2002,84529
ago,2003,83958
ago,2004,82981
ago,2005,81701
ago,2006,79683
ago,2007,77425
ago,2008,75061
ago,2009,72566
ago,2010,69921
ago,2011,67197
ago,2012,64711
ago,2013,62450
ago,2014,60610
ago,2015,59058
ago,2016,57701
ago,2017,56612
ago,2018,55740
ago,2019,55030
ago,2020,54355
ago,2021,53725
ago,2022,52919
ago,2023,52081
alb,1979,4503
alb,1980,4083
alb,1981,3757
alb,1982,3508
alb,1983,3293
alb,1984,3101
alb,1985,2930
alb,1986,2771
alb,1987,2630
alb,1988,2516
alb,1989,2417
alb,1990,2315
alb,1991,2193
alb,1992,2064
alb,1993,1926
alb,1994,1808
alb,1995,1700
alb,1996,1570
alb,1997,1416
alb,1998,1269
alb,1999,1136
alb,2000,1018
alb,2001,912
alb,2002,813
alb,2003,743
alb,2004,677
alb,2005,595
alb,2006,520
alb,2007,457
alb,2008,410
alb,2009,378
alb,2010,351
alb,2011,325
alb,2012,311
alb,2013,304
alb,2014,295
alb,2015,282
alb,2016,268
alb,2017,259
alb,2018,252
alb,2019,249
alb,2020,248
alb,2021,248
alb,2022,245
alb,2023,241
and,1986,6
and,1987,6
and,1988,6
and,1989,6
and,1990,6
and,1991,6
and,1992,6
and,1993,7
and,1994,7
and,1995,7
and,1996,6
and,1997,6
and,1998,6
and,1999,6
and,2000,5
and,2001,5
and,2002,4
and,2003,4
and,2004,4
and,2005,4
and,2006,4
and,2007,4
and,2008,4
and,2009,4
and,2010,4
and,2011,3
and,2012,3
and,2013,3
and,2014,2
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,1
and,2021,1
and,2022,1
and,2023,1
are,1961,726
are,1962,720
are,1963,712
are,1964,701
are,1965,683
are,1966,660
are,1967,633
are,1968,602
are,1969,590
are,1970,602
are,1971,618
are,1972,628
are,1973,632
are,1974,630
are,1975,624
are,1976,611
are,1977,630
are,1978,670
are,1979,699
are,1980,713
are,1981,713
are,1982,698
are,1983,675
are,1984,653
are,1985,632
are,1986,614
are,1987,594
are,1988,572
are,1989,555
are,1990,541
are,1991,522
are,1992,506
are,1993,488
are,1994,478
are,1995,452
are,1996,418
are,1997,408
are,1998,415
are,1999,440
are,2000,467
are,2001,484
are,2002,497
are,2003,513
are,2004,522
are,2005,517
are,2006,487
are,2007,462
are,2008,458
are,2009,492
are,2010,533
are,2011,547
are,2012,565
are,2013,585
are,2014,588
are,2015,577
are,2016,561
are,2017,543
are,2018,511
are,2019,474
are,2020,455
are,2021,420
are,2022,389
are,2023,395
arg,1970,32298
arg,1971,32895
arg,1972,33318
arg,1973,33600
arg,1974,33676
arg,1975,33433
arg,1976,32651
arg,1977,31275
arg,1978,29406
arg,1979,27208
arg,1980,25007
arg,1981,22998
arg,1982,21305
arg,1983,19873
arg,1984,18738
arg,1985,17858
arg,1986,17352
arg,1987,17247
arg,1988,17395
arg,1989,17581
arg,1990,17726
arg,1991,17694
arg,1992,17323
arg,1993,16797
arg,1994,16178
arg,1995,15397
arg,1996,14487
arg,1997,13607
arg,1998,12905
arg,1999,12423
arg,2000,12008
arg,2001,11568
arg,2002,11207
arg,2003,10872
arg,2004,10533
arg,2005,10264
arg,2006,10015
arg,2007,9751
arg,2008,9676
arg,2009,9554
arg,2010,9289
arg,2011,9004
arg,2012,8499
arg,2013,8096
arg,2014,7961
arg,2015,7736
arg,2016,7288
arg,2017,6824
arg,2018,6397
arg,2019,5829
arg,2020,5035
arg,2021,4525
arg,2022,4272
arg,2023,4082
arm,1977,5154
arm,1978,5221
arm,1979,5302
arm,1980,5307
arm,1981,5232
arm,1982,5178
arm,1983,5122
arm,1984,5025
arm,1985,4875
arm,1986,4678
arm,1987,4437
arm,1988,5725
arm,1989,3948
arm,1990,3863
arm,1991,3700
arm,1992,3352
arm,1993,2783
arm,1994,2177
arm,1995,1821
arm,1996,1638
arm,1997,1460
arm,1998,1280
arm,1999,1117
arm,2000,1008
arm,2001,954
arm,2002,907
arm,2003,894
arm,2004,885
arm,2005,855
arm,2006,821
arm,2007,795
arm,2008,773
arm,2009,749
arm,2010,719
arm,2011,688
arm,2012,664
arm,2013,636
arm,2014,598
arm,2015,549
arm,2016,503
arm,2017,456
arm,2018,413
arm,2019,385
arm,2020,360
arm,2021,343
arm,2022,325
arm,2023,307
atg,1960,118
atg,1961,114
atg,1962,108
atg,1963,101
atg,1964,93
atg,1965,83
atg,1966,73
atg,1967,64
atg,1968,56
atg,1969,49
atg,1970,43
atg,1971,38
atg,1972,35
atg,1973,32
atg,1974,29
atg,1975,26
atg,1976,25
atg,1977,24
atg,1978,22
atg,1979,21
atg,1980,19
atg,1981,17
atg,1982,16
atg,1983,15
atg,1984,14
atg,1985,14
atg,1986,14
atg,1987,14
atg,1988,14
atg,1989,14
atg,1990,15
atg,1991,14
atg,1992,14
atg,1993,15
atg,1994,15
atg,1995,16
atg,1996,18
atg,1997,18
atg,1998,17
atg,1999,16
atg,2000,17
atg,2001,17
atg,2002,16
atg,2003,15
atg,2004,14
atg,2005,13
atg,2006,13
atg,2007,13
atg,2008,13
atg,2009,14
atg,2010,13
atg,2011,12
atg,2012,11
atg,2013,10
atg,2014,10
atg,2015,10
atg,2016,9
atg,2017,9
atg,2018,8
atg,2019,8
atg,2020,9
atg,2021,9
atg,2022,8
atg,2023,8
aus,1960,4579
aus,1961,4623
aus,1962,4585
aus,1963,4449
aus,1964,4293
aus,1965,4123
aus,1966,4050
aus,1967,4092
aus,1968,4240
aus,1969,4412
aus,1970,4513
aus,1971,4682
aus,1972,4657
aus,1973,4258
aus,1974,3866
aus,1975,3515
aus,1976,3139
aus,1977,2871
aus,1978,2687
aus,1979,2526
aus,1980,2421
aus,1981,2395
aus,1982,2392
aus,1983,2368
aus,1984,2301
aus,1985,2249
aus,1986,2208
aus,1987,2133
aus,1988,2059
aus,1989,1989
aus,1990,1944
aus,1991,1858
aus,1992,1753
aus,1993,1661
aus,1994,1562
aus,1995,1482
aus,1996,1416
aus,1997,1367
aus,1998,1326
aus,1999,1294
aus,2000,1271
aus,2001,1242
aus,2002,1227
aus,2003,1227
aus,2004,1223
aus,2005,1237
aus,2006,1248
aus,2007,1270
aus,2008,1288
aus,2009,1254
aus,2010,1201
aus,2011,1148
aus,2012,1107
aus,2013,1069
aus,2014,1019
aus,2015,993
aus,2016,996
aus,2017,994
aus,2018,1001
aus,2019,996
aus,2020,964
aus,2021,958
aus,2022,963
aus,2023,953
aut,1960,4630
aut,1961,4481
aut,1962,4339
aut,1963,4157
aut,1964,3959
aut,1965,3716
aut,1966,3515
aut,1967,3381
aut,1968,3267
aut,1969,3129
aut,1970,2918
aut,1971,2716
aut,1972,2537
aut,1973,2303
aut,1974,2095
aut,1975,1891
aut,1976,1632
aut,1977,1428
aut,1978,1317
aut,1979,1251
aut,1980,1225
aut,1981,1212
aut,1982,1180
aut,1983,1101
aut,1984,1013
aut,1985,940
aut,1986,873
aut,1987,818
aut,1988,776
aut,1989,741
aut,1990,711
aut,1991,696
aut,1992,672
aut,1993,629
aut,1994,575
aut,1995,514
aut,1996,469
aut,1997,430
aut,1998,395
aut,1999,370
aut,2000,355
aut,2001,342
aut,2002,335
aut,2003,330
aut,2004,323
aut,2005,316
aut,2006,306
aut,2007,294
aut,2008,288
aut,2009,282
aut,2010,277
aut,2011,272
aut,2012,263
aut,2013,256
aut,2014,253
aut,2015,255
aut,2016,260
aut,2017,262
aut,2018,256
aut,2019,249
aut,2020,241
aut,2021,236
aut,2022,227
aut,2023,209
aze,1983,16035
aze,1984,16190
aze,1985,16299
aze,1986,16288
aze,1987,16158
aze,1988,16017
aze,1989,15913
aze,1990,15678
aze,1991,15372
aze,1992,14892
aze,1993,14228
aze,1994,13030
aze,1995,11585
aze,1996,10349
aze,1997,9750
aze,1998,9145
aze,1999,8121
aze,2000,7386
aze,2001,6678
aze,2002,6046
aze,2003,5694
aze,2004,6069
aze,2005,6383
aze,2006,6170
aze,2007,5865
aze,2008,5440
aze,2009,4997
aze,2010,4790
aze,2011,4723
