geo,time,sh_dth_imrt
afg,1963,100471
afg,1964,101258
afg,1965,101941
afg,1966,102809
afg,1967,103710
afg,1968,104590
afg,1969,105410
afg,1970,106129
afg,1971,106894
afg,1972,107535
afg,1973,108181
afg,1974,108915
afg,1975,109513
afg,1976,109686
afg,1977,109695
afg,1978,109411
afg,1979,108781
afg,1980,106135
afg,1981,98947
afg,1982,85581
afg,1983,75412
afg,1984,72468
afg,1985,72876
afg,1986,73085
afg,1987,70808
afg,1988,68121
afg,1989,66759
afg,1990,66820
afg,1991,65278
afg,1992,64072
afg,1993,70280
afg,1994,79482
afg,1995,85242
afg,1996,87819
afg,1997,88502
afg,1998,88695
afg,1999,88883
afg,2000,88965
afg,2001,86376
afg,2002,83155
afg,2003,84428
afg,2004,86200
afg,2005,84519
afg,2006,82960
afg,2007,81928
afg,2008,77273
afg,2009,73614
afg,2010,72704
afg,2011,70993
afg,2012,70669
afg,2013,70906
afg,2014,70288
afg,2015,70068
afg,2016,69144
afg,2017,67644
afg,2018,66824
afg,2019,66092
afg,2020,65340
afg,2021,64996
afg,2022,64145
ago,1981,59077
ago,1982,60752
ago,1983,62595
ago,1984,64683
ago,1985,66928
ago,1986,69144
ago,1987,71280
ago,1988,73299
ago,1989,75377
ago,1990,77335
ago,1991,79239
ago,1992,81011
ago,1993,82682
ago,1994,84392
ago,1995,86217
ago,1996,87783
ago,1997,88985
ago,1998,89751
ago,1999,90346
ago,2000,90895
ago,2001,91262
ago,2002,91140
ago,2003,90535
ago,2004,89554
ago,2005,88359
ago,2006,86558
ago,2007,84413
ago,2008,82066
ago,2009,79566
ago,2010,77168
ago,2011,74426
ago,2012,71987
ago,2013,69951
ago,2014,68198
ago,2015,66685
ago,2016,65491
ago,2017,64451
ago,2018,63628
ago,2019,62882
ago,2020,62306
ago,2021,61828
ago,2022,61250
alb,1979,5547
alb,1980,5138
alb,1981,4813
alb,1982,4559
alb,1983,4320
alb,1984,4081
alb,1985,3841
alb,1986,3607
alb,1987,3396
alb,1988,3212
alb,1989,3029
alb,1990,2859
alb,1991,2694
alb,1992,2535
alb,1993,2386
alb,1994,2263
alb,1995,2149
alb,1996,2006
alb,1997,1832
alb,1998,1655
alb,1999,1498
alb,2000,1353
alb,2001,1208
alb,2002,1069
alb,2003,951
alb,2004,847
alb,2005,743
alb,2006,646
alb,2007,564
alb,2008,501
alb,2009,453
alb,2010,413
alb,2011,379
alb,2012,352
alb,2013,330
alb,2014,312
alb,2015,293
alb,2016,277
alb,2017,265
alb,2018,256
alb,2019,250
alb,2020,248
alb,2021,247
alb,2022,243
and,1986,6
and,1987,6
and,1988,6
and,1989,6
and,1990,6
and,1991,6
and,1992,6
and,1993,6
and,1994,6
and,1995,5
and,1996,5
and,1997,5
and,1998,5
and,1999,5
and,2000,5
and,2001,5
and,2002,5
and,2003,4
and,2004,4
and,2005,4
and,2006,4
and,2007,4
and,2008,4
and,2009,4
and,2010,4
and,2011,3
and,2012,3
and,2013,3
and,2014,2
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,2
and,2021,2
and,2022,1
are,1977,636
are,1978,675
are,1979,703
are,1980,720
are,1981,721
are,1982,704
are,1983,680
are,1984,658
are,1985,635
are,1986,621
are,1987,604
are,1988,582
are,1989,566
are,1990,553
are,1991,534
are,1992,516
are,1993,498
are,1994,486
are,1995,459
are,1996,436
are,1997,435
are,1998,428
are,1999,427
are,2000,436
are,2001,450
are,2002,463
are,2003,477
are,2004,488
are,2005,482
are,2006,482
are,2007,525
are,2008,609
are,2009,702
are,2010,773
are,2011,784
are,2012,752
are,2013,716
are,2014,677
are,2015,634
are,2016,589
are,2017,546
are,2018,501
are,2019,458
are,2020,449
are,2021,439
are,2022,405
arg,1970,32198
arg,1971,32685
arg,1972,33079
arg,1973,33442
arg,1974,33629
arg,1975,33434
arg,1976,32686
arg,1977,31346
arg,1978,29499
arg,1979,27357
arg,1980,25254
arg,1981,23377
arg,1982,21704
arg,1983,20266
arg,1984,19110
arg,1985,18311
arg,1986,17855
arg,1987,17687
arg,1988,17739
arg,1989,17874
arg,1990,18024
arg,1991,17979
arg,1992,17644
arg,1993,17160
arg,1994,16569
arg,1995,15792
arg,1996,14884
arg,1997,14011
arg,1998,13308
arg,1999,12822
arg,2000,12413
arg,2001,11993
arg,2002,11630
arg,2003,11258
arg,2004,10902
arg,2005,10645
arg,2006,10398
arg,2007,10122
arg,2008,9851
arg,2009,9632
arg,2010,9426
arg,2011,9139
arg,2012,8802
arg,2013,8469
arg,2014,8148
arg,2015,7846
arg,2016,7494
arg,2017,7069
arg,2018,6562
arg,2019,6120
arg,2020,5771
arg,2021,5461
arg,2022,5268
arm,1977,4674
arm,1978,4681
arm,1979,4669
arm,1980,4642
arm,1981,4603
arm,1982,4554
arm,1983,4531
arm,1984,4499
arm,1985,4376
arm,1986,4182
arm,1987,3967
arm,1988,5286
arm,1989,3557
arm,1990,3493
arm,1991,3365
arm,1992,3064
arm,1993,2640
arm,1994,2219
arm,1995,1922
arm,1996,1704
arm,1997,1537
arm,1998,1380
arm,1999,1238
arm,2000,1110
arm,2001,1002
arm,2002,934
arm,2003,895
arm,2004,868
