geo,time,sh_dth_imrt
afg,1963,106871
afg,1964,107406
afg,1965,107973
afg,1966,108594
afg,1967,109332
afg,1968,110025
afg,1969,110613
afg,1970,111214
afg,1971,111739
afg,1972,112240
afg,1973,112468
afg,1974,112448
afg,1975,112113
afg,1976,111293
afg,1977,109863
afg,1978,107907
afg,1979,105387
afg,1980,102335
afg,1981,98784
afg,1982,94845
afg,1983,90824
afg,1984,86905
afg,1985,83260
afg,1986,80192
afg,1987,77818
afg,1988,76242
afg,1989,75505
afg,1990,75591
afg,1991,76527
afg,1992,78068
afg,1993,79961
afg,1994,82028
afg,1995,84102
afg,1996,85980
afg,1997,87552
afg,1998,88705
afg,1999,89438
afg,2000,89703
afg,2001,89479
afg,2002,88842
afg,2003,87916
afg,2004,86723
afg,2005,85285
afg,2006,83559
afg,2007,81572
afg,2008,79334
afg,2009,76979
afg,2010,74524
afg,2011,71996
afg,2012,69517
afg,2013,67069
afg,2014,64829
afg,2015,62701
afg,2016,60766
afg,2017,59005
afg,2018,57394
afg,2019,55797
ago,1981,57984
ago,1982,59503
ago,1983,61079
ago,1984,62852
ago,1985,64794
ago,1986,66841
ago,1987,68954
ago,1988,71168
ago,1989,73352
ago,1990,75621
ago,1991,77861
ago,1992,80117
ago,1993,82426
ago,1994,84575
ago,1995,86640
ago,1996,88473
ago,1997,89935
ago,1998,91174
ago,1999,92116
ago,2000,92708
ago,2001,93029
ago,2002,93027
ago,2003,92611
ago,2004,91658
ago,2005,90374
ago,2006,88615
ago,2007,86550
ago,2008,84107
ago,2009,81618
ago,2010,79043
ago,2011,76308
ago,2012,73627
ago,2013,71229
ago,2014,69089
ago,2015,67296
ago,2016,65936
ago,2017,64774
ago,2018,64019
ago,2019,63216
alb,1979,5017
alb,1980,4713
alb,1981,4439
alb,1982,4192
alb,1983,3979
alb,1984,3788
alb,1985,3613
alb,1986,3448
alb,1987,3287
alb,1988,3131
alb,1989,2974
alb,1990,2818
alb,1991,2661
alb,1992,2501
alb,1993,2340
alb,1994,2179
alb,1995,2016
alb,1996,1853
alb,1997,1693
alb,1998,1541
alb,1999,1396
alb,2000,1261
alb,2001,1136
alb,2002,1017
alb,2003,908
alb,2004,807
alb,2005,716
alb,2006,637
alb,2007,568
alb,2008,510
alb,2009,461
alb,2010,420
alb,2011,384
alb,2012,355
alb,2013,331
alb,2014,314
alb,2015,301
alb,2016,294
alb,2017,290
alb,2018,289
alb,2019,290
and,1986,7
and,1987,7
and,1988,6
and,1989,6
and,1990,6
and,1991,6
and,1992,6
and,1993,6
and,1994,6
and,1995,5
and,1996,5
and,1997,5
and,1998,5
and,1999,5
and,2000,5
and,2001,5
and,2002,5
and,2003,4
and,2004,4
and,2005,4
and,2006,4
and,2007,4
and,2008,4
and,2009,4
and,2010,3
and,2011,3
and,2012,3
and,2013,3
and,2014,2
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
are,1961,606
are,1962,611
are,1963,617
are,1964,623
are,1965,628
are,1966,633
are,1967,637
are,1968,641
are,1969,646
are,1970,654
are,1971,667
are,1972,683
are,1973,703
are,1974,724
are,1975,746
are,1976,767
are,1977,786
are,1978,801
are,1979,812
are,1980,817
are,1981,816
are,1982,812
are,1983,805
are,1984,794
are,1985,782
are,1986,765
are,1987,745
are,1988,722
are,1989,699
are,1990,673
are,1991,647
are,1992,620
are,1993,595
are,1994,571
are,1995,549
are,1996,532
are,1997,517
are,1998,507
are,1999,501
