geo,time,sh_dth_imrt
afg,1964,101795
afg,1965,102479
afg,1966,103213
afg,1967,103982
afg,1968,104733
afg,1969,105445
afg,1970,106085
afg,1971,106742
afg,1972,107276
afg,1973,107833
afg,1974,108481
afg,1975,108953
afg,1976,109101
afg,1977,109031
afg,1978,108696
afg,1979,108011
afg,1980,105245
afg,1981,97998
afg,1982,84723
afg,1983,74600
afg,1984,71698
afg,1985,72070
afg,1986,72265
afg,1987,69993
afg,1988,67302
afg,1989,65915
afg,1990,65941
afg,1991,64398
afg,1992,63205
afg,1993,69281
afg,1994,78268
afg,1995,83942
afg,1996,86466
afg,1997,87081
afg,1998,87255
afg,1999,87417
afg,2000,87587
afg,2001,85134
afg,2002,82059
afg,2003,83497
afg,2004,85372
afg,2005,83887
afg,2006,82480
afg,2007,81551
afg,2008,76945
afg,2009,73293
afg,2010,72282
afg,2011,70433
afg,2012,69874
afg,2013,69836
afg,2014,68786
afg,2015,68040
afg,2016,66650
afg,2017,64828
afg,2018,63723
afg,2019,62760
afg,2020,61872
afg,2021,61247
ago,1981,58812
ago,1982,60541
ago,1983,62355
ago,1984,64412
ago,1985,66597
ago,1986,68873
ago,1987,71114
ago,1988,73185
ago,1989,75281
ago,1990,77308
ago,1991,79353
ago,1992,81270
ago,1993,83077
ago,1994,84935
ago,1995,86760
ago,1996,88502
ago,1997,89749
ago,1998,90578
ago,1999,91261
ago,2000,91792
ago,2001,92046
ago,2002,91970
ago,2003,91372
ago,2004,90323
ago,2005,89044
ago,2006,87312
ago,2007,85029
ago,2008,82516
ago,2009,79986
ago,2010,77388
ago,2011,74843
ago,2012,72362
ago,2013,70170
ago,2014,68440
ago,2015,66982
ago,2016,65804
ago,2017,64937
ago,2018,64196
ago,2019,63492
ago,2020,62711
ago,2021,62041
alb,1979,5543
alb,1980,5132
alb,1981,4806
alb,1982,4559
alb,1983,4322
alb,1984,4082
alb,1985,3846
alb,1986,3612
alb,1987,3402
alb,1988,3218
alb,1989,3035
alb,1990,2868
alb,1991,2704
alb,1992,2542
alb,1993,2392
alb,1994,2267
alb,1995,2155
alb,1996,2012
alb,1997,1836
alb,1998,1659
alb,1999,1502
alb,2000,1355
alb,2001,1210
alb,2002,1071
alb,2003,953
alb,2004,848
alb,2005,743
alb,2006,646
alb,2007,565
alb,2008,502
alb,2009,453
alb,2010,413
alb,2011,379
alb,2012,352
alb,2013,330
alb,2014,311
alb,2015,293
alb,2016,277
alb,2017,265
alb,2018,256
alb,2019,250
alb,2020,249
alb,2021,247
and,1986,6
and,1987,5
and,1988,6
and,1989,6
and,1990,6
and,1991,6
and,1992,6
and,1993,6
and,1994,6
and,1995,5
and,1996,5
and,1997,5
and,1998,5
and,1999,5
and,2000,5
and,2001,5
and,2002,5
and,2003,4
and,2004,4
and,2005,4
and,2006,5
and,2007,4
and,2008,4
and,2009,4
and,2010,4
and,2011,3
and,2012,3
and,2013,3
and,2014,2
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,2
and,2021,2
are,1961,709
are,1962,707
are,1963,702
are,1964,692
are,1965,675
are,1966,654
are,1967,631
are,1968,604
are,1969,598
are,1970,614
are,1971,635
are,1972,651
are,1973,664
are,1974,671
are,1975,670
are,1976,665
are,1977,692
are,1978,744
are,1979,785
are,1980,815
are,1981,826
are,1982,815
are,1983,795
are,1984,777
are,1985,758
are,1986,746
are,1987,730
are,1988,708
are,1989,690
are,1990,676
are,1991,653
are,1992,630
are,1993,605
are,1994,587
are,1995,550
are,1996,519
are,1997,513
are,1998,500
are,1999,493
are,2000,499
are,2001,510
are,2002,520
are,2003,532
are,2004,539
are,2005,529
are,2006,526
are,2007,570
are,2008,658
are,2009,752
are,2010,822
are,2011,827
are,2012,790
are,2013,752
are,2014,715
are,2015,677
are,2016,638
are,2017,601
are,2018,562
are,2019,527
are,2020,530
are,2021,531
arg,1970,32212
arg,1971,32685
arg,1972,33070
arg,1973,33464
arg,1974,33668
arg,1975,33481
arg,1976,32730
arg,1977,31336
arg,1978,29490
arg,1979,27401
arg,1980,25311
arg,1981,23370
arg,1982,21659
arg,1983,20253
arg,1984,19146
arg,1985,18334
arg,1986,17838
arg,1987,17679
arg,1988,17747
arg,1989,17864
arg,1990,18002
arg,1991,17977
arg,1992,17637
arg,1993,17143
arg,1994,16565
arg,1995,15837
arg,1996,14992
arg,1997,14180
arg,1998,13520
arg,1999,13049
arg,2000,12611
arg,2001,12094
arg,2002,11624
arg,2003,11188
arg,2004,10812
arg,2005,10552
arg,2006,10312
arg,2007,10068
arg,2008,9834
arg,2009,9632
arg,2010,9428
arg,2011,9149
arg,2012,8818
arg,2013,8466
arg,2014,8107
arg,2015,7735
arg,2016,7238
arg,2017,6596
arg,2018,5823
arg,2019,5086
arg,2020,4432
arg,2021,3885
arm,1977,4671
arm,1978,4680
arm,1979,4673
arm,1980,4648
arm,1981,4608
arm,1982,4561
arm,1983,4536
arm,1984,4506
arm,1985,4383
arm,1986,4186
arm,1987,3972
arm,1988,4893
arm,1989,3566
arm,1990,3498
arm,1991,3372
arm,1992,3072
arm,1993,2647
arm,1994,2226
arm,1995,1928
arm,1996,1710
arm,1997,1542
arm,1998,1385
arm,1999,1241
arm,2000,1112
arm,2001,1004
arm,2002,935
arm,2003,895
arm,2004,869
arm,2005,841
arm,2006,762
arm,2007,708
arm,2008,704
arm,2009,710
arm,2010,691
arm,2011,648
arm,2012,639
arm,2013,625
arm,2014,607
arm,2015,567
arm,2016,514
arm,2017,469
arm,2018,425
arm,2019,391
arm,2020,358
arm,2021,327
atg,1960,120
atg,1961,114
atg,1962,106
atg,1963,98
atg,1964,89
atg,1965,80
atg,1966,70
atg,1967,61
atg,1968,53
atg,1969,46
atg,1970,41
atg,1971,36
atg,1972,33
atg,1973,30
atg,1974,27
atg,1975,25
atg,1976,23
atg,1977,23
atg,1978,21
atg,1979,21
atg,1980,19
atg,1981,17
atg,1982,16
atg,1983,16
atg,1984,15
atg,1985,15
atg,1986,15
atg,1987,14
atg,1988,14
atg,1989,15
atg,1990,15
atg,1991,14
atg,1992,14
atg,1993,15
atg,1994,15
atg,1995,17
atg,1996,18
atg,1997,19
atg,1998,18
atg,1999,17
atg,2000,18
atg,2001,18
atg,2002,16
atg,2003,15
atg,2004,14
atg,2005,13
atg,2006,13
atg,2007,12
atg,2008,12
atg,2009,12
atg,2010,11
atg,2011,10
atg,2012,9
atg,2013,8
