global,time,sp_urb_grow
world,1961,2.81956
world,1962,3.0595
world,1963,3.244
world,1964,3.22208
world,1965,2.70726
world,1966,2.68382
world,1967,2.66453
world,1968,2.66034
world,1969,2.65787
world,1970,2.62648
world,1971,2.66921
world,1972,2.60035
world,1973,2.63219
world,1974,2.6607
world,1975,2.48556
world,1976,2.4997
world,1977,2.4699
world,1978,2.64909
world,1979,2.8371
world,1980,2.83869
world,1981,2.86831
world,1982,2.77821
world,1983,2.65471
world,1984,2.63843
world,1985,2.64232
world,1986,2.67119
world,1987,2.68721
world,1988,2.66398
world,1989,2.60233
world,1990,2.60306
world,1991,2.55435
world,1992,2.4824
world,1993,2.41336
world,1994,2.36987
world,1995,2.32381
world,1996,2.29082
world,1997,2.26793
world,1998,2.2433
world,1999,2.20471
world,2000,2.18768
world,2001,2.30224
world,2002,2.367
world,2003,2.33511
world,2004,2.32594
world,2005,2.31672
world,2006,2.28941
world,2007,2.25033
world,2008,2.27244
world,2009,2.23602
world,2010,2.19395
world,2011,2.08115
world,2012,2.09508
world,2013,2.09649
world,2014,2.08727
world,2015,2.06619
world,2016,2.03383
world,2017,1.99391
world,2018,1.9386
world,2019,1.87604
world,2020,1.80297
world,2021,1.60949
world,2022,1.55071
world,2023,1.69536
