global,time,sp_urb_grow
world,1960,3.25596
world,1961,2.90132
world,1962,3.0407
world,1963,3.22487
world,1964,3.19869
world,1965,2.69167
world,1966,2.6735
world,1967,2.64243
world,1968,2.59474
world,1969,2.69157
world,1970,2.61964
world,1971,2.6256
world,1972,2.60717
world,1973,2.59936
world,1974,2.6943
world,1975,2.48991
world,1976,2.46201
world,1977,2.44425
world,1978,2.64178
world,1979,2.82967
world,1980,2.8222
world,1981,2.85633
world,1982,2.77489
world,1983,2.66212
world,1984,2.64427
world,1985,2.64491
world,1986,2.67053
world,1987,2.67713
world,1988,2.65482
world,1989,2.59164
world,1990,2.60184
world,1991,2.53517
world,1992,2.37421
world,1993,2.40678
world,1994,2.35472
world,1995,2.36814
world,1996,2.27019
world,1997,2.24382
world,1998,2.21558
world,1999,2.17738
world,2000,2.15915
world,2001,2.2704
world,2002,2.34856
world,2003,2.32813
world,2004,2.31849
world,2005,2.30653
world,2006,2.27512
world,2007,2.2374
world,2008,2.25812
world,2009,2.22273
world,2010,2.18702
world,2011,2.06668
world,2012,2.05997
world,2013,2.0513
world,2014,2.04366
world,2015,2.03228
world,2016,2.01862
world,2017,1.98434
world,2018,1.92879
world,2019,1.88683
