global,time,sp_urb_grow
world,1961,2.90137
world,1962,3.04072
world,1963,3.22488
world,1964,3.19874
world,1965,2.69177
world,1966,2.67368
world,1967,2.64269
world,1968,2.59509
world,1969,2.692
world,1970,2.62015
world,1971,2.62617
world,1972,2.60779
world,1973,2.59999
world,1974,2.69491
world,1975,2.4905
world,1976,2.46254
world,1977,2.44469
world,1978,2.64208
world,1979,2.82981
world,1980,2.8222
world,1981,2.8562
world,1982,2.77466
world,1983,2.66181
world,1984,2.64388
world,1985,2.64442
world,1986,2.66994
world,1987,2.67646
world,1988,2.65411
world,1989,2.59093
world,1990,2.61189
world,1991,2.53131
world,1992,2.37109
world,1993,2.40357
world,1994,2.35039
world,1995,2.37004
world,1996,2.26995
world,1997,2.24362
world,1998,2.21535
world,1999,2.17717
world,2000,2.15888
world,2001,2.27078
world,2002,2.34817
world,2003,2.32848
world,2004,2.31892
world,2005,2.307
world,2006,2.27562
world,2007,2.23793
world,2008,2.25869
world,2009,2.22335
world,2010,2.1877
world,2011,2.06737
world,2012,2.06071
world,2013,2.05204
world,2014,2.04441
world,2015,2.03306
world,2016,2.01935
world,2017,1.9852
world,2018,1.92976
