global,time,sp_urb_grow
world,1961,2.8195
world,1962,3.05942
world,1963,3.24389
world,1964,3.22199
world,1965,2.70723
world,1966,2.68388
world,1967,2.66458
world,1968,2.66037
world,1969,2.65791
world,1970,2.62647
world,1971,2.66913
world,1972,2.60026
world,1973,2.6321
world,1974,2.6607
world,1975,2.48565
world,1976,2.49981
world,1977,2.47002
world,1978,2.64912
world,1979,2.83696
world,1980,2.83848
world,1981,2.86809
world,1982,2.77807
world,1983,2.65473
world,1984,2.63851
world,1985,2.64238
world,1986,2.67123
world,1987,2.68724
world,1988,2.66402
world,1989,2.60241
world,1990,2.60308
world,1991,2.5543
world,1992,2.48232
world,1993,2.41323
world,1994,2.36973
world,1995,2.32367
world,1996,2.29066
world,1997,2.26776
world,1998,2.24317
world,1999,2.20463
world,2000,2.18774
world,2001,2.30218
world,2002,2.36678
world,2003,2.33502
world,2004,2.32604
world,2005,2.31684
world,2006,2.28938
world,2007,2.25678
world,2008,2.27138
world,2009,2.23421
world,2010,2.19125
world,2011,2.07787
world,2012,2.09522
world,2013,2.10088
world,2014,2.09514
world,2015,2.07332
world,2016,2.03755
world,2017,1.99277
world,2018,1.92942
world,2019,1.86451
world,2020,1.79864
world,2021,1.60681
