global,time,sp_urb_grow
world,1961,2.81956
world,1962,3.0595
world,1963,3.244
world,1964,3.22208
world,1965,2.70726
world,1966,2.68382
world,1967,2.66453
world,1968,2.66034
world,1969,2.65787
world,1970,2.62648
world,1971,2.66921
world,1972,2.60035
world,1973,2.63219
world,1974,2.6607
world,1975,2.48556
world,1976,2.4997
world,1977,2.4699
world,1978,2.64909
world,1979,2.8371
world,1980,2.83869
world,1981,2.86831
world,1982,2.77821
world,1983,2.65471
world,1984,2.63843
world,1985,2.64232
world,1986,2.67119
world,1987,2.68721
world,1988,2.66398
world,1989,2.60233
world,1990,2.60306
world,1991,2.55435
world,1992,2.4824
world,1993,2.41336
world,1994,2.36987
world,1995,2.32381
world,1996,2.29082
world,1997,2.26793
world,1998,2.2433
world,1999,2.20471
world,2000,2.18768
world,2001,2.30224
world,2002,2.36702
world,2003,2.3352
world,2004,2.32617
world,2005,2.31697
world,2006,2.28962
world,2007,2.25057
world,2008,2.27266
world,2009,2.23624
world,2010,2.19419
world,2011,2.08016
world,2012,2.09283
world,2013,2.0943
world,2014,2.08521
world,2015,2.06368
world,2016,2.03137
world,2017,1.99176
world,2018,1.9363
world,2019,1.87371
world,2020,1.80112
world,2021,1.61735
world,2022,1.54876
