global,time,sp_urb_grow
world,1961,2.78811
world,1962,3.01794
world,1963,3.1965
world,1964,3.17767
world,1965,2.67004
world,1966,2.64103
world,1967,2.62578
world,1968,2.62076
world,1969,2.62024
world,1970,2.59541
world,1971,2.63612
world,1972,2.56617
world,1973,2.59712
world,1974,2.62433
world,1975,2.46003
world,1976,2.46337
world,1977,2.43493
world,1978,2.63119
world,1979,2.81374
world,1980,2.81151
world,1981,2.84528
world,1982,2.75876
world,1983,2.64522
world,1984,2.63295
world,1985,2.63552
world,1986,2.65713
world,1987,2.67263
world,1988,2.64803
world,1989,2.5937
world,1990,2.57784
world,1991,2.50798
world,1992,2.45988
world,1993,2.39685
world,1994,2.34398
world,1995,2.30202
world,1996,2.2708
world,1997,2.24854
world,1998,2.23588
world,1999,2.20172
world,2000,2.1823
world,2001,2.29102
world,2002,2.3502
world,2003,2.32526
world,2004,2.32381
world,2005,2.30549
world,2006,2.2772
world,2007,2.2364
world,2008,2.2595
world,2009,2.21879
world,2010,2.15376
world,2011,2.08149
world,2012,2.10631
world,2013,2.0926
world,2014,2.06384
world,2015,2.05481
world,2016,2.02101
world,2017,1.96108
world,2018,1.88786
world,2019,1.83776
world,2020,1.75528
world,2021,1.5694
world,2022,1.65275
world,2023,1.70991
world,2024,1.71923
