global,time,sp_urb_grow
world,1961,2.82581
world,1962,3.06392
world,1963,3.24809
world,1964,3.2287
world,1965,2.70601
world,1966,2.67621
world,1967,2.66053
world,1968,2.6554
world,1969,2.6548
world,1970,2.62947
world,1971,2.67118
world,1972,2.59938
world,1973,2.63115
world,1974,2.65907
world,1975,2.49054
world,1976,2.49395
world,1977,2.46483
world,1978,2.66611
world,1979,2.8537
world,1980,2.85141
world,1981,2.88615
world,1982,2.79717
world,1983,2.68052
world,1984,2.66792
world,1985,2.67056
world,1986,2.69275
world,1987,2.70867
world,1988,2.6834
world,1989,2.62763
world,1990,2.61135
world,1991,2.5397
world,1992,2.49039
world,1993,2.4258
world,1994,2.37167
world,1995,2.32872
world,1996,2.29678
world,1997,2.27401
world,1998,2.26106
world,1999,2.22613
world,2000,2.20629
world,2001,2.3174
world,2002,2.3774
world,2003,2.35129
world,2004,2.34981
world,2005,2.33117
world,2006,2.30218
world,2007,2.26043
world,2008,2.28401
world,2009,2.24225
world,2010,2.17447
world,2011,2.0966
world,2012,2.12379
world,2013,2.12361
world,2014,2.09179
world,2015,2.07427
world,2016,2.03779
world,2017,1.97891
world,2018,1.89947
world,2019,1.84774
world,2020,1.81693
world,2021,1.56959
world,2022,1.6529
world,2023,1.67446
