global,time,sp_urb_grow
world,1961,2.90171
world,1962,3.04103
world,1963,3.22515
world,1964,3.199
world,1965,2.69208
world,1966,2.67397
world,1967,2.64297
world,1968,2.59536
world,1969,2.69226
world,1970,2.62038
world,1971,2.62637
world,1972,2.60798
world,1973,2.60018
world,1974,2.69507
world,1975,2.49066
world,1976,2.46268
world,1977,2.44481
world,1978,2.64216
world,1979,2.82983
world,1980,2.82315
world,1981,2.85691
world,1982,2.77406
world,1983,2.66153
world,1984,2.64356
world,1985,2.64461
world,1986,2.66993
world,1987,2.67588
world,1988,2.65407
world,1989,2.59074
world,1990,2.61152
world,1991,2.53094
world,1992,2.37073
world,1993,2.40318
world,1994,2.34999
world,1995,2.36963
world,1996,2.2696
world,1997,2.24318
world,1998,2.21497
world,1999,2.17679
world,2000,2.15851
world,2001,2.27041
world,2002,2.34779
world,2003,2.32811
world,2004,2.31857
world,2005,2.3067
world,2006,2.27537
world,2007,2.2377
world,2008,2.25847
world,2009,2.22314
world,2010,2.1876
world,2011,2.06762
world,2012,2.06098
world,2013,2.0523
world,2014,2.045
world,2015,2.03443
world,2016,2.02178
world,2017,1.98514
world,2018,1.93571
