global,time,sp_urb_grow
world,1961,2.90133
world,1962,3.04072
world,1963,3.22489
world,1964,3.19872
world,1965,2.69169
world,1966,2.67353
world,1967,2.64246
world,1968,2.59477
world,1969,2.6916
world,1970,2.61967
world,1971,2.62563
world,1972,2.60719
world,1973,2.59938
world,1974,2.69433
world,1975,2.48994
world,1976,2.46203
world,1977,2.44427
world,1978,2.6418
world,1979,2.82969
world,1980,2.82223
world,1981,2.85636
world,1982,2.77493
world,1983,2.66216
world,1984,2.64432
world,1985,2.64497
world,1986,2.6706
world,1987,2.6772
world,1988,2.65489
world,1989,2.5917
world,1990,2.60188
world,1991,2.53522
world,1992,2.37418
world,1993,2.40794
world,1994,2.35467
world,1995,2.36698
world,1996,2.27017
world,1997,2.24381
world,1998,2.21436
world,1999,2.17738
world,2000,2.15915
world,2001,2.2704
world,2002,2.34856
world,2003,2.32813
world,2004,2.31849
world,2005,2.30653
world,2006,2.27512
world,2007,2.2374
world,2008,2.25986
world,2009,2.22098
world,2010,2.18702
world,2011,2.06666
world,2012,2.05994
world,2013,2.05127
world,2014,2.04383
world,2015,2.0325
world,2016,2.01891
world,2017,1.98454
world,2018,1.92986
world,2019,1.88746
