geo,time,fs_ast_domo_gd_zs
ago,2015,25.82784
ago,2016,21.61469
ago,2017,17.52261
ago,2018,15.33417
ago,2019,14.86396
alb,2009,39.26678
alb,2010,39.84517
alb,2011,42.60145
alb,2012,42.60304
alb,2013,41.65463
alb,2014,41.2763
alb,2015,39.13011
alb,2016,38.48086
alb,2017,37.05945
alb,2018,34.28708
alb,2019,35.88045
are,2016,104.74365
are,2017,96.74098
are,2018,90.69649
are,2019,92.03463
arm,2009,25.14555
arm,2010,28.90905
arm,2011,36.02183
arm,2012,40.57484
arm,2013,42.93416
arm,2014,49.37083
arm,2015,46.15683
arm,2016,49.32055
arm,2017,51.87601
arm,2018,55.77603
arm,2019,60.16596
aze,2016,38.61544
aze,2017,23.71305
aze,2018,22.11523
aze,2019,24.25465
bih,2006,56.62146
bih,2007,68.68192
bih,2008,70.19065
bih,2009,66.57567
bih,2010,65.29411
bih,2011,63.95705
bih,2012,65.37483
bih,2013,64.85738
bih,2014,64.45919
bih,2015,62.56268
bih,2016,61.37966
bih,2017,61.68878
bih,2018,60.98343
bih,2019,61.42987
blr,2007,33.18654
blr,2008,38.23834
blr,2009,48.869
blr,2010,57.92707
blr,2011,52.88414
blr,2012,41.32966
blr,2013,44.55365
blr,2014,45.7168
blr,2015,51.21469
blr,2016,48.23548
blr,2017,47.70806
blr,2018,47.10596
blr,2019,47.63513
bol,2005,45.35306
bol,2006,38.02659
bol,2007,37.20902
bol,2008,34.95931
bol,2009,37.32402
bol,2010,40.65491
bol,2011,42.97468
bol,2012,48.6755
bol,2013,52.83947
bol,2014,57.76993
bol,2015,67.54251
bol,2016,76.41739
bol,2017,78.2978
bol,2018,81.60071
bol,2019,86.22792
brn,2006,35.27873
brn,2007,38.17868
brn,2008,35.61786
brn,2009,44.92984
brn,2010,37.38257
brn,2011,28.58722
brn,2012,28.81656
brn,2013,32.61247
brn,2014,34.45761
brn,2015,44.03894
brn,2016,45.53497
brn,2017,40.50682
brn,2018,38.18017
brn,2019,38.33235
can,2001,179.58905
can,2002,174.51104
can,2003,168.92501
can,2004,171.50465
can,2005,179.58982
can,2006,195.36567
chl,2001,74.18546
chl,2002,75.07014
chl,2003,77.00681
chl,2004,76.91674
chl,2005,77.55929
chl,2006,77.86372
chl,2007,83.80664
chl,2008,101.53239
chl,2009,103.49827
chl,2010,100.24298
chl,2011,102.3937
chl,2012,105.24726
chl,2013,106.64587
chl,2014,109.54786
chl,2015,110.33328
chl,2016,111.83422
chl,2017,114.42272
chl,2018,117.90346
chl,2019,123.76719
col,2001,27.76773
col,2002,28.67713
col,2003,27.75236
col,2004,30.04246
col,2005,31.68883
col,2006,35.59762
col,2007,39.76231
col,2008,39.82398
col,2009,43.22551
col,2010,47.2191
col,2011,48.02255
col,2012,51.59653
col,2013,52.74064
col,2014,55.39745
cri,2005,36.74402
cri,2006,38.69155
cri,2007,44.51025
cri,2008,50.18406
cri,2009,48.60255
cri,2010,45.71722
cri,2011,47.65374
cri,2012,49.50736
cri,2013,52.25059
cri,2014,55.92576
cri,2015,58.30192
cri,2016,61.90986
cri,2017,63.22896
cri,2018,63.57585
cri,2019,60.50743
dom,2004,24.20124
dom,2005,20.29329
dom,2006,19.49723
dom,2007,21.43637
dom,2008,21.60671
dom,2009,22.15094
dom,2010,23.18855
dom,2011,23.28531
dom,2012,22.75404
dom,2013,23.60411
dom,2014,25.4017
dom,2015,27.15404
dom,2016,28.11323
dom,2017,28.87058
dom,2018,28.50796
dom,2019,28.99899
ecu,2002,18.07344
ecu,2003,17.28125
ecu,2004,19.78867
ecu,2005,21.35482
ecu,2006,21.83339
ecu,2007,22.87359
ecu,2008,23.74792
ecu,2009,23.9533
ecu,2010,26.55285
ecu,2011,27.51868
ecu,2012,28.40252
ecu,2013,29.03006
ecu,2014,29.51736
ecu,2015,29.31895
ecu,2016,30.7976
ecu,2017,34.28385
ecu,2018,38.313
ecu,2019,42.75882
fji,2001,47.25355
fji,2002,59.74821
fji,2003,58.6667
fji,2004,64.88864
fji,2005,73.28586
fji,2006,82.04912
fji,2007,82.52311
fji,2008,91.43772
fji,2009,97.91832
fji,2010,90.41986
fji,2011,79.96283
fji,2012,81.01123
fji,2013,80.97262
fji,2014,79.27457
fji,2015,85.84365
fji,2016,90.27055
fji,2017,91.48715
fji,2018,97.71528
fji,2019,105.319
geo,2008,34.82879
geo,2009,32.91677
geo,2010,32.57138
geo,2011,33.9394
geo,2012,36.68487
geo,2013,40.89749
geo,2014,46.05274
geo,2015,51.25536
geo,2016,58.91908
geo,2017,58.33445
geo,2018,62.71795
geo,2019,67.86921
gtm,2001,22.46354
gtm,2002,21.37436
gtm,2003,26.48696
gtm,2004,26.34781
gtm,2005,28.00051
gtm,2006,31.81904
gtm,2007,32.77067
gtm,2008,31.67197
gtm,2009,29.56647
gtm,2010,28.18829
gtm,2011,28.29186
gtm,2012,31.94304
gtm,2013,33.37862
gtm,2014,33.68365
gtm,2015,35.36675
gtm,2016,35.79186
gtm,2017,35.26858
gtm,2018,35.2069
gtm,2019,34.31974
guy,2001,64.891
guy,2002,66.10938
guy,2003,61.43074
guy,2004,57.05802
guy,2005,60.92957
guy,2006,24.13167
guy,2007,23.69023
guy,2008,23.25401
guy,2009,24.62045
guy,2010,25.69446
guy,2011,27.59736
guy,2012,29.6894
guy,2013,32.69231
guy,2014,37.36409
guy,2015,37.05459
guy,2016,35.54625
guy,2017,34.72937
guy,2018,37.43518
guy,2019,37.79516
hnd,2001,36.86733
hnd,2002,36.41441
hnd,2003,37.69793
hnd,2004,38.58692
hnd,2005,39.77198
hnd,2006,46.28666
hnd,2007,53.99767
hnd,2008,52.51658
hnd,2009,51.49823
hnd,2010,48.6369
hnd,2011,48.73631
hnd,2012,52.83975
hnd,2013,57.30059
hnd,2014,58.35711
hnd,2015,57.63911
hnd,2016,60.40748
hnd,2017,59.98498
hnd,2018,65.87007
hnd,2019,67.26322
idn,2009,28.86463
idn,2010,28.72391
idn,2011,31.41017
idn,2012,35.30485
idn,2013,38.26675
idn,2014,38.50651
idn,2015,41.06472
idn,2016,41.86494
idn,2017,41.3072
idn,2018,42.07805
idn,2019,40.97872
jpn,2001,231.21268
jpn,2002,230.09185
jpn,2003,228.7863
jpn,2004,220.32217
jpn,2005,220.29509
jpn,2006,215.90583
jpn,2007,208.5212
jpn,2008,206.27749
jpn,2009,216.75034
jpn,2010,208.25833
jpn,2011,208.53644
jpn,2012,208.55991
jpn,2013,210.49822
jpn,2014,209.75338
jpn,2015,206.57305
jpn,2016,208.56462
jpn,2018,212.13994
jpn,2019,217.92686
kaz,2015,41.99656
kaz,2016,37.45572
kaz,2017,32.54755
kaz,2018,29.38745
kaz,2019,27.56542
kos,2004,14.45509
kos,2005,19.20054
kos,2006,22.64411
kos,2007,28.39642
kos,2008,32.88377
kos,2009,34.34989
kos,2010,35.57134
kos,2011,36.44163
kos,2012,35.96545
kos,2013,34.94408
kos,2014,35.41172
kos,2015,36.45477
kos,2016,38.79144
kos,2017,41.32504
kos,2018,44.15915
kos,2019,46.56203
mar,2010,96.99237
mar,2011,101.3095
mar,2012,102.76093
mar,2013,98.03273
mar,2014,98.38407
mar,2015,92.93231
mar,2016,95.29989
mar,2017,95.29292
mar,2018,93.94048
mar,2019,96.91559
mda,2010,30.23443
mda,2011,30.77265
mda,2012,35.18463
mda,2013,37.29885
mda,2014,32.48209
mda,2015,30.68822
mda,2016,26.69237
mda,2017,23.58448
mda,2018,23.92641
mda,2019,25.32993
mdv,2004,24.67343
mdv,2005,42.11921
mdv,2006,45.47613
