geo,time,fs_ast_domo_gd_zs
ago,2015,25.82784
ago,2016,21.61469
ago,2017,17.52261
ago,2018,15.32844
ago,2019,15.85053
ago,2020,14.15063
ago,2021,10.68756
ago,2022,8.81741
ago,2023,10.1151
ago,2024,9.63825
alb,2009,38.33944
alb,2010,39.31898
alb,2011,42.32892
alb,2012,42.85815
alb,2013,41.58704
alb,2014,41.06465
alb,2015,38.84586
alb,2016,38.07172
alb,2017,36.39268
alb,2018,33.76878
alb,2019,35.17066
alb,2020,38.66017
alb,2021,37.65716
alb,2022,34.90394
alb,2023,33.10132
alb,2024,34.64926
are,2016,101.28006
are,2017,95.52432
are,2018,89.66977
are,2019,92.72877
are,2020,111.19463
are,2021,95.73193
are,2022,82.13589
arg,2019,15.90294
arg,2020,17.36751
arg,2021,14.73386
arg,2022,14.10469
arg,2023,16.73957
arg,2024,16.40209
arm,2009,25.14555
arm,2010,28.90905
arm,2011,36.02183
arm,2012,40.57484
arm,2013,42.93416
arm,2014,49.37083
arm,2015,46.15683
arm,2016,49.32055
arm,2017,51.87601
arm,2018,55.77603
arm,2019,60.40235
arm,2020,72.88269
arm,2021,62.77546
arm,2022,53.17336
arm,2023,56.10361
arm,2024,65.1151
aze,2016,38.61544
aze,2017,23.71305
aze,2018,22.11523
aze,2019,24.19091
aze,2020,27.38305
aze,2021,24.0081
aze,2022,18.83924
aze,2023,23.92663
aze,2024,27.49302
bih,2006,56.62146
bih,2007,68.68193
bih,2008,70.19065
bih,2009,66.57567
bih,2010,65.29411
bih,2011,63.95705
bih,2012,65.37483
bih,2013,64.85738
bih,2014,64.45919
bih,2015,61.82763
bih,2016,60.64824
bih,2017,60.8615
bih,2018,60.08922
bih,2019,60.47539
bih,2020,61.20331
bih,2021,56.5491
bih,2022,51.24599
bih,2023,50.3295
bih,2024,53.6888
blr,2007,33.18654
blr,2008,38.23834
blr,2009,48.869
blr,2010,57.92707
blr,2011,52.88414
blr,2012,41.32966
blr,2013,44.55365
blr,2014,45.7168
blr,2015,51.21469
blr,2016,48.23548
blr,2017,47.70806
blr,2018,47.10596
blr,2019,46.65261
blr,2020,52.8272
blr,2021,46.48145
bol,2005,45.35306
bol,2006,38.02659
bol,2007,37.20902
bol,2008,34.95931
bol,2009,37.32402
bol,2010,40.65491
bol,2011,42.97468
bol,2012,48.6755
bol,2013,52.83947
bol,2014,57.76993
bol,2015,67.54251
bol,2016,76.41739
bol,2017,78.2978
bol,2018,81.60071
bol,2019,86.22792
brn,2006,32.00282
brn,2007,34.81232
brn,2008,32.18941
brn,2009,40.47827
brn,2010,37.38301
brn,2011,28.58774
brn,2012,28.81656
brn,2013,32.61278
brn,2014,34.45762
brn,2015,44.03892
brn,2016,45.53577
brn,2017,40.50688
brn,2018,38.18088
brn,2019,38.33235
brn,2020,42.17161
brn,2021,38.19398
brn,2022,32.66049
brn,2023,38.54794
brn,2024,38.4681
btn,2021,89.77439
btn,2022,83.72173
btn,2023,86.92514
btn,2024,70.14825
bwa,2021,35.75945
bwa,2022,33.81932
bwa,2023,34.90286
bwa,2024,38.08727
can,2001,178.9567
can,2002,173.89191
can,2003,168.32927
can,2004,170.92108
can,2005,179.01564
can,2006,194.79559
chl,2001,73.62827
chl,2002,74.47414
chl,2003,76.13705
chl,2004,77.01857
chl,2005,77.97136
chl,2006,78.34352
chl,2007,84.31177
chl,2008,101.48428
chl,2009,103.96405
chl,2010,100.74544
chl,2011,102.96805
chl,2012,105.22738
chl,2013,106.98388
chl,2014,110.02773
chl,2015,111.21031
chl,2016,112.54669
chl,2017,114.84704
chl,2018,119.47136
chl,2019,126.12468
chl,2020,125.29469
chl,2021,110.14294
chl,2022,113.47991
chl,2023,110.26467
chl,2024,104.2271
col,2001,27.76773
col,2002,28.67713
col,2003,27.75236
col,2004,30.04246
col,2005,31.68883
col,2006,35.59762
col,2007,39.76231
col,2008,39.82398
col,2009,43.22551
col,2010,47.2191
col,2011,48.02255
col,2012,51.59653
col,2013,52.74064
col,2014,55.39745
cri,2005,36.57465
cri,2006,38.49938
cri,2007,44.27726
cri,2008,49.87643
cri,2009,48.31271
cri,2010,45.24376
cri,2011,47.09664
cri,2012,48.71229
cri,2013,51.01525
cri,2014,54.379
cri,2015,56.5811
cri,2016,60.13293
cri,2017,61.10358
cri,2018,61.67504
cri,2019,58.04995
cri,2020,62.50723
cri,2021,59.32765
cri,2022,55.22318
cri,2023,53.69785
cri,2024,54.407
dom,2004,24.20124
dom,2005,20.29329
dom,2006,19.49723
dom,2007,21.43637
dom,2008,21.62072
dom,2009,22.16807
dom,2010,23.21404
dom,2011,23.31807
dom,2012,22.79908
dom,2013,23.65194
dom,2014,25.46449
dom,2015,27.22982
dom,2016,28.1697
dom,2017,29.20933
dom,2018,28.69601
dom,2019,28.93238
dom,2020,31.22862
dom,2021,27.89609
dom,2022,28.06212
dom,2023,30.96944
dom,2024,32.00516
ecu,2002,19.072
ecu,2003,18.10032
ecu,2004,20.57399
ecu,2005,22.006
ecu,2006,22.36442
ecu,2007,23.40544
ecu,2008,23.98998
ecu,2009,24.91976
ecu,2010,27.09989
ecu,2011,27.61972
ecu,2012,28.46386
ecu,2013,28.59698
ecu,2014,29.23245
ecu,2015,29.94653
ecu,2016,31.51219
ecu,2017,34.22753
ecu,2018,38.34261
ecu,2019,42.69517
ecu,2020,49.05989
ecu,2021,51.13768
ecu,2022,53.76788
ecu,2023,55.89062
ecu,2024,57.4842
fji,2001,47.47197
fji,2002,60.05494
fji,2003,59.06153
fji,2004,65.35417
fji,2005,73.93107
fji,2006,82.7542
fji,2007,83.1762
fji,2008,91.43772
fji,2009,97.91832
fji,2010,90.41986
fji,2011,79.96283
fji,2012,81.01123
fji,2013,80.97262
fji,2014,79.2702
fji,2015,85.84365
fji,2016,90.27055
fji,2017,91.48715
fji,2018,97.71565
fji,2019,106.90091
fji,2020,130.19063
fji,2021,142.05557
fji,2022,125.36074
fji,2023,121.36331
fji,2024,125.10898
geo,2008,34.82879
geo,2009,32.91677
geo,2010,32.08992
geo,2011,33.13275
geo,2012,35.80421
geo,2013,40.13268
geo,2014,45.18459
geo,2015,48.43028
geo,2016,54.1768
geo,2017,55.34263
geo,2018,59.58061
geo,2019,65.22621
geo,2020,79.42084
geo,2021,73.16166
geo,2022,63.27283
geo,2023,66.16994
geo,2024,68.97456
gtm,2001,22.82676
gtm,2002,21.72168
gtm,2003,26.90566
gtm,2004,26.78139
gtm,2005,28.44778
gtm,2006,32.33988
gtm,2007,33.30296
gtm,2008,32.19231
gtm,2009,30.0504
gtm,2010,28.64676
gtm,2011,28.76182
gtm,2012,32.45477
gtm,2013,33.37862
gtm,2014,33.68365
gtm,2015,35.36675
gtm,2016,35.79186
gtm,2017,35.24801
gtm,2018,35.10614
gtm,2019,34.11431
gtm,2020,35.90671
gtm,2021,35.72105
gtm,2022,36.63598
gtm,2023,37.14148
gtm,2024,36.81047
guy,2001,64.891
guy,2002,66.10938
guy,2003,61.43074
guy,2004,57.05802
guy,2005,60.92957
guy,2006,24.13167
guy,2007,23.69021
guy,2008,23.25403
guy,2009,24.62044
guy,2010,25.69446
guy,2011,27.59736
guy,2012,29.6894
guy,2013,32.69232
guy,2014,37.36414
guy,2015,37.05459
guy,2016,35.54625
guy,2017,34.72937
guy,2018,37.43518
guy,2019,37.79516
guy,2020,40.09494
guy,2021,31.68163
guy,2022,20.67519
guy,2023,20.50936
guy,2024,15.20111
hnd,2001,36.86733
hnd,2002,36.41441
hnd,2003,37.69793
hnd,2004,38.58692
hnd,2005,39.77198
hnd,2006,46.28666
