geo,time,fs_ast_domo_gd_zs
ago,2015,25.82784
ago,2016,21.61469
ago,2017,17.52261
ago,2018,15.32844
ago,2019,15.85053
ago,2020,14.15063
ago,2021,10.68756
ago,2022,8.62749
alb,2009,39.26683
alb,2010,39.84519
alb,2011,42.60145
alb,2012,42.60304
alb,2013,41.65462
alb,2014,41.27629
alb,2015,39.13009
alb,2016,38.48086
alb,2017,37.05945
alb,2018,34.26582
alb,2019,35.5892
alb,2020,38.86089
alb,2021,37.87021
alb,2022,35.08665
are,2016,101.28006
are,2017,95.52432
are,2018,89.66977
are,2019,92.72877
are,2020,111.19463
are,2021,95.73193
are,2022,81.43417
arm,2009,25.14555
arm,2010,28.90905
arm,2011,36.02183
arm,2012,40.57484
arm,2013,42.93416
arm,2014,49.37083
arm,2015,46.15683
arm,2016,49.32055
arm,2017,51.87601
arm,2018,55.77603
arm,2019,60.40235
arm,2020,72.88269
arm,2021,62.77546
arm,2022,53.17344
aze,2016,38.61544
aze,2017,23.71305
aze,2018,22.11523
aze,2019,24.19091
aze,2020,27.38305
aze,2021,24.0081
aze,2022,18.85992
bih,2006,56.62146
bih,2007,68.68193
bih,2008,70.19065
bih,2009,66.57567
bih,2010,65.29411
bih,2011,63.95705
bih,2012,65.37483
bih,2013,64.85738
bih,2014,64.45919
bih,2015,61.82763
bih,2016,60.64824
bih,2017,60.8615
bih,2018,60.08922
bih,2019,60.47539
bih,2020,61.20331
bih,2021,56.60545
bih,2022,51.37405
blr,2007,33.18654
blr,2008,38.23834
blr,2009,48.869
blr,2010,57.92707
blr,2011,52.88414
blr,2012,41.32966
blr,2013,44.55365
blr,2014,45.71696
blr,2015,51.21458
blr,2016,48.23548
blr,2017,47.70815
blr,2018,47.10585
blr,2019,46.65264
blr,2020,52.82713
blr,2021,46.48145
bol,2005,45.35306
bol,2006,38.02659
bol,2007,37.20902
bol,2008,34.95931
bol,2009,37.32402
bol,2010,40.65491
bol,2011,42.97468
bol,2012,48.6755
bol,2013,52.83947
bol,2014,57.76993
bol,2015,67.54251
bol,2016,76.41739
bol,2017,78.2978
bol,2018,81.60071
bol,2019,86.22792
brn,2006,35.27873
brn,2007,38.17868
brn,2008,35.61786
brn,2009,44.92984
brn,2010,37.38257
brn,2011,28.58722
brn,2012,28.81656
brn,2013,32.61247
brn,2014,34.45761
brn,2015,44.03894
brn,2016,45.53497
brn,2017,40.50682
brn,2018,38.1808
brn,2019,38.33235
brn,2020,42.17161
brn,2021,38.19398
brn,2022,32.66049
btn,2021,89.7744
btn,2022,83.72173
bwa,2021,35.78448
bwa,2022,31.12602
can,2001,178.9567
can,2002,173.89191
can,2003,168.32927
can,2004,170.92108
can,2005,179.01564
can,2006,194.79559
chl,2001,73.62827
chl,2002,74.47414
chl,2003,76.13705
chl,2004,77.01857
chl,2005,77.97136
chl,2006,78.34352
chl,2007,84.31177
chl,2008,101.48428
chl,2009,103.96405
chl,2010,100.74544
chl,2011,102.96805
chl,2012,105.22738
chl,2013,106.98388
chl,2014,110.02773
chl,2015,111.21031
chl,2016,112.54669
chl,2017,114.84704
chl,2018,119.44636
chl,2019,125.9395
chl,2020,125.15403
chl,2021,109.5966
chl,2022,113.67485
col,2001,27.76773
col,2002,28.67713
col,2003,27.75236
col,2004,30.04246
col,2005,31.68883
col,2006,35.59762
col,2007,39.76231
col,2008,39.82398
col,2009,43.22551
col,2010,47.2191
col,2011,48.02255
col,2012,51.59653
col,2013,52.74064
col,2014,55.39745
cri,2005,36.57465
cri,2006,38.49938
cri,2007,44.27726
cri,2008,49.87643
cri,2009,48.31271
cri,2010,45.24376
cri,2011,47.09664
cri,2012,48.71229
cri,2013,51.01525
cri,2014,54.379
cri,2015,56.5811
cri,2016,60.13293
cri,2017,61.10358
cri,2018,61.67504
cri,2019,58.04995
cri,2020,62.50723
cri,2021,59.32765
cri,2022,55.22318
dom,2004,24.20124
dom,2005,20.29329
dom,2006,19.49723
dom,2007,21.43637
dom,2008,21.60671
dom,2009,22.15094
dom,2010,23.18855
dom,2011,23.28531
dom,2012,22.75404
dom,2013,23.60411
dom,2014,25.4017
dom,2015,27.15404
dom,2016,28.11323
dom,2017,28.87058
dom,2018,28.50796
dom,2019,28.99899
dom,2020,31.11059
dom,2021,28.07585
dom,2022,27.95228
ecu,2002,18.07344
ecu,2003,17.28125
ecu,2004,19.78867
ecu,2005,21.35482
ecu,2006,21.83339
ecu,2007,22.87359
ecu,2008,23.74792
ecu,2009,23.9533
ecu,2010,26.55285
ecu,2011,27.51868
ecu,2012,28.40252
ecu,2013,29.03006
ecu,2014,29.51736
ecu,2015,29.31895
ecu,2016,30.7976
ecu,2017,34.28385
ecu,2018,38.313
ecu,2019,42.4929
ecu,2020,47.36727
ecu,2021,51.62572
ecu,2022,54.27431
fji,2001,47.47197
fji,2002,60.05494
fji,2003,59.06153
fji,2004,65.35417
fji,2005,73.93107
fji,2006,82.7542
fji,2007,83.1762
fji,2008,91.43772
fji,2009,97.91832
fji,2010,90.41986
fji,2011,79.96283
fji,2012,81.01123
fji,2013,80.97262
fji,2014,79.2702
fji,2015,85.84365
fji,2016,90.27055
fji,2017,91.48715
fji,2018,97.71565
fji,2019,106.90091
fji,2020,129.45621
fji,2021,142.05557
fji,2022,125.07706
geo,2008,34.82879
geo,2009,32.91677
geo,2010,32.57138
geo,2011,33.9394
geo,2012,36.68487
geo,2013,40.89749
geo,2014,46.05274
geo,2015,49.30513
geo,2016,55.26076
geo,2017,56.12793
geo,2018,60.6154
geo,2019,65.85307
geo,2020,80.26276
geo,2021,74.04037
geo,2022,63.79314
gtm,2001,22.82676
gtm,2002,21.72168
gtm,2003,26.90566
gtm,2004,26.78139
gtm,2005,28.44778
gtm,2006,32.33988
gtm,2007,33.30296
gtm,2008,32.19231
gtm,2009,30.0504
gtm,2010,28.64676
gtm,2011,28.76182
gtm,2012,32.45477
gtm,2013,33.37862
gtm,2014,33.68365
gtm,2015,35.36675
gtm,2016,35.79186
gtm,2017,35.24801
gtm,2018,35.10614
gtm,2019,34.11431
gtm,2020,35.90869
gtm,2021,35.88811
gtm,2022,36.88206
guy,2001,64.891
guy,2002,66.10938
guy,2003,61.43074
guy,2004,57.05802
guy,2005,60.92957
guy,2006,24.13167
guy,2007,23.69021
guy,2008,23.25403
guy,2009,24.62044
guy,2010,25.69446
guy,2011,27.59736
guy,2012,29.6894
guy,2013,32.69232
guy,2014,37.36414
guy,2015,37.05459
guy,2016,35.54625
guy,2017,34.72937
guy,2018,37.43518
guy,2019,37.79516
guy,2020,40.09494
guy,2021,31.68163
guy,2022,20.67519
hnd,2001,36.86733
hnd,2002,36.41441
hnd,2003,37.69793
hnd,2004,38.58692
hnd,2005,39.77198
hnd,2006,46.28666
hnd,2007,53.99767
hnd,2008,52.51658
hnd,2009,51.49823
hnd,2010,48.6369
hnd,2011,48.73631
hnd,2012,52.83975
hnd,2013,57.30059
hnd,2014,58.35711
hnd,2015,57.63911
hnd,2016,60.69511
hnd,2017,60.14227
hnd,2018,65.88075
hnd,2019,67.33377
hnd,2020,73.36972
hnd,2021,70.02497
hnd,2022,72.82823
idn,2009,28.86463
idn,2010,28.72391
idn,2011,31.41017
idn,2012,35.30485
idn,2013,38.26675
idn,2014,38.50651
idn,2015,41.06472
idn,2016,41.86494
idn,2017,41.3072
idn,2018,42.07679
idn,2019,41.60009
idn,2020,41.70295
idn,2021,39.40167
idn,2022,37.56861
jpn,2001,227.45134
jpn,2002,226.36614
jpn,2003,225.0452
jpn,2004,216.81155
jpn,2005,216.87064
jpn,2006,212.85625
