global,time,st_int_xpnd_cd
world,1995,524844608580.38397
world,1996,550285132095.37097
world,1997,549210132694.99994
world,1998,554347772093.94617
world,1999,560704630691.24097
world,2000,577458586872.68604
world,2001,563761195362.16797
world,2002,586109640643.45898
world,2003,644160463628.797
world,2004,745704637726.10205
world,2005,808996119846.40588
world,2006,857099670402.55396
world,2007,984643868219.00012
world,2008,1080171692738.01001
world,2009,980118240182.38586
world,2010,1079455983167.71997
world,2011,1195246324615.42017
world,2012,1239107571573.26001
world,2013,1296855428537.6001
world,2014,1354392767120.67993
world,2015,1246102033895.62036
world,2016,1261913324870.9397
world,2017,1389849730231.00952
world,2018,1493981270347.36011
world,2019,1549615849529.03979
