global,time,st_int_xpnd_cd
world,1995,462672932242.55396
world,1996,485859201554.10303
world,1997,485000693174.89001
world,1998,490661970724.64099
world,1999,509747240040.66602
world,2000,526909819773.69092
world,2001,516651296569.11798
world,2002,543067565540.15497
world,2003,601379600322.99792
world,2004,702174204037.59009
world,2005,763332600042.27087
world,2006,811636303816.35791
world,2007,939491181428.32996
world,2008,1018614678747.21985
world,2009,912243136733.07605
world,2010,994964556931.80798
world,2011,1105160594296.02002
world,2012,1160709961349.97021
world,2013,1239654086691.38965
world,2014,1393532582400.68018
world,2015,1339376827375.30005
world,2016,1356642804496.6499
world,2017,1471240006656.1394
world,2018,1575315874117.62964
