global,time,si_pov_lmic_gp
world,1981,31.6
world,1982,31.2
world,1983,30.4
world,1984,29.2
world,1985,28.2
world,1986,27.3
world,1987,26.8
world,1988,25.6
world,1989,27.3
world,1990,26.9
world,1991,26.8
world,1992,26.3
world,1993,25.8
world,1994,25
world,1995,23.9
world,1996,23.1
world,1997,22.9
world,1998,23
world,1999,22.4
world,2000,21.7
world,2001,21.1
world,2002,20.3
world,2003,19.6
world,2004,18.3
world,2005,17
world,2006,16.5
world,2007,15.7
world,2008,15.2
world,2009,14.6
world,2010,13.5
world,2011,12.1
world,2012,11.4
world,2013,10.3
world,2014,9.8
world,2015,9.3
world,2016,8.9
world,2017,8.5
