global,time,si_pov_lmic_gp
world,1984,30.3
world,1985,29.3
world,1986,28.5
world,1987,28
world,1988,26.9
world,1989,28.4
world,1990,28.2
world,1991,27.9
world,1992,27.4
world,1993,27.1
world,1994,25.9
world,1995,24.9
world,1996,24
world,1997,23.8
world,1998,24
world,1999,23.5
world,2000,22.8
world,2001,22.2
world,2002,21.2
world,2003,20.2
world,2004,18.9
world,2005,17.7
world,2006,16.9
world,2007,16
world,2008,15.4
world,2009,14.8
world,2010,13.6
world,2011,12.4
world,2012,11.6
world,2013,10.6
world,2014,10.3
world,2015,9.9
world,2016,9.7
world,2017,9
world,2018,8.4
world,2019,8.2
world,2020,8.7
world,2021,8.5
world,2022,8.1
