global,time,si_pov_lmic_gp
world,1984,28.8
world,1985,28
world,1986,27.3
world,1987,26.9
world,1988,25.9
world,1989,27.3
world,1990,27.1
world,1991,26.8
world,1992,26.3
world,1993,26
world,1994,24.9
world,1995,23.9
world,1996,23
world,1997,22.9
world,1998,23.1
world,1999,22.6
world,2000,22
world,2001,21.3
world,2002,20.4
world,2003,19.4
world,2004,18.2
world,2005,17
world,2006,16.2
world,2007,15.2
world,2008,14.5
world,2009,13.9
world,2010,12.8
world,2011,11.7
world,2012,11
world,2013,9.6
world,2014,9
world,2015,8.5
world,2016,8
world,2017,7.6
world,2018,7.3
world,2020,7.3
world,2021,7.2
world,2022,6.9
world,2023,6.7
