global,time,si_pov_lmic_gp
world,1984,30.3
world,1985,29.4
world,1986,28.6
world,1987,28
world,1988,27
world,1989,28.6
world,1990,28.2
world,1991,28
world,1992,27.5
world,1993,27.1
world,1994,26.2
world,1995,25.1
world,1996,24.3
world,1997,24.1
world,1998,24.2
world,1999,23.6
world,2000,22.9
world,2001,22.2
world,2002,21.3
world,2003,20.4
world,2004,19.1
world,2005,17.8
world,2006,17.1
world,2007,16.2
world,2008,15.6
world,2009,15
world,2010,13.9
world,2011,12.5
world,2012,11.8
world,2013,10.8
world,2014,10.4
world,2015,10.1
world,2016,9.8
world,2017,9.3
world,2018,8.7
world,2019,8.4
