global,time,se_adt_1524_lt_zs
world,1975,75.05889
world,1976,75.1053
world,1977,75.36089
world,1978,75.98717
world,1979,76.67032
world,1980,77.24834
world,1981,77.78498
world,1982,78.30154
world,1983,78.75928
world,1984,79.33087
world,1985,79.85431
world,1986,80.34365
world,1987,81.09419
world,1988,81.73565
world,1989,82.12569
world,1990,82.55434
world,1991,82.92194
world,1992,83.29435
world,1993,83.63745
world,1994,83.96736
world,1995,84.29064
world,1996,84.59657
world,1997,85.49258
world,1998,86.33538
world,1999,86.67792
world,2000,86.71616
world,2001,87.00035
world,2002,87.47811
world,2003,87.94481
world,2004,88.29819
world,2005,88.50923
world,2006,88.28776
world,2007,88.62964
world,2008,89.04991
world,2009,89.28642
world,2010,89.67818
world,2011,90.06795
world,2012,90.39968
world,2013,90.87878
world,2014,91.11688
world,2015,91.39872
world,2016,91.59153
world,2017,91.74492
world,2018,91.82659
world,2019,92.547
world,2020,92.64267
world,2021,92.75879
world,2022,92.85237
world,2023,92.98016
world,2024,93.1071
