global,time,se_adt_1524_lt_zs
world,1975,77.1007
world,1976,77.11806
world,1977,77.26683
world,1978,77.83226
world,1979,78.44678
world,1980,78.95101
world,1981,79.40725
world,1982,79.81356
world,1983,80.16552
world,1984,80.61681
world,1985,81.02748
world,1986,81.40396
world,1987,82.054
world,1988,82.62999
world,1989,82.87991
world,1990,83.18263
world,1991,83.43387
world,1992,83.70244
world,1993,83.9487
world,1994,84.19615
world,1995,84.44989
world,1996,84.68945
world,1997,85.53378
world,1998,86.32762
world,1999,86.63846
world,2000,86.64453
world,2001,86.95549
world,2002,87.42726
world,2003,87.89697
world,2004,88.24988
world,2005,88.46699
world,2006,88.25662
world,2007,88.60697
world,2008,89.04707
world,2009,89.14844
world,2010,89.5777
world,2011,89.84228
world,2012,90.1556
world,2013,90.60757
world,2014,90.88017
world,2015,91.15716
world,2016,91.34823
world,2017,91.49416
world,2018,91.5464
world,2019,92.37413
world,2020,92.47023
world,2021,92.59256
world,2022,92.73769
world,2023,92.83839
