global,time,se_adt_1524_lt_zs
world,1975,77.09382
world,1976,77.10456
world,1977,77.25747
world,1978,77.82327
world,1979,78.43855
world,1980,78.93283
world,1981,79.38368
world,1982,79.81314
world,1983,80.15733
world,1984,80.60949
world,1985,81.01994
world,1986,81.40281
world,1987,82.04837
world,1988,82.62596
world,1989,82.88216
world,1990,83.18464
world,1991,83.3776
world,1992,83.70779
world,1993,83.9588
world,1994,84.20295
world,1995,84.45338
world,1996,84.69058
world,1997,85.52679
world,1998,86.31536
world,1999,86.6315
world,2000,86.63073
world,2001,86.9561
world,2002,87.43697
world,2003,87.90037
world,2004,88.33213
world,2005,88.46497
world,2006,88.4366
world,2007,88.64128
world,2008,89.10798
world,2009,89.16668
world,2010,89.58294
world,2011,89.82926
world,2012,90.40598
world,2013,90.60808
world,2014,91.11789
world,2015,91.16303
world,2016,91.58064
world,2017,91.76679
world,2018,91.55528
world,2019,92.3956
world,2020,92.47519
world,2021,92.58966
world,2022,92.73301
