global,time,se_adt_1524_lt_zs
world,1975,77.37686
world,1976,77.38483
world,1977,77.57197
world,1978,78.09766
world,1979,78.60263
world,1980,79.04915
world,1981,79.45245
world,1982,79.93809
world,1983,80.27112
world,1984,80.69023
world,1985,81.05307
world,1986,81.381
world,1987,81.98084
world,1988,82.589
world,1989,82.90867
world,1990,83.2313
world,1991,83.36245
world,1992,83.6029
world,1993,83.77657
world,1994,83.97909
world,1995,84.18273
world,1996,84.45148
world,1997,85.27729
world,1998,86.02046
world,1999,86.34386
world,2000,86.66608
world,2001,86.6769
world,2002,87.18972
world,2003,87.69406
world,2004,88.47087
world,2005,88.60354
world,2006,88.6866
world,2007,88.94373
world,2008,89.55155
world,2009,89.67347
world,2010,89.67942
world,2011,89.91043
world,2012,90.32417
world,2013,90.6006
world,2014,90.88249
world,2015,91.13176
world,2016,91.33083
world,2017,91.5036
world,2018,91.66937
