global,time,se_adt_1524_lt_zs
world,1975,77.38712
world,1976,77.39081
world,1977,77.57089
world,1978,78.08926
world,1979,78.58786
world,1980,79.02882
world,1981,79.42585
world,1982,79.90682
world,1983,80.23601
world,1984,80.65205
world,1985,81.01085
world,1986,81.3352
world,1987,81.93432
world,1988,82.53548
world,1989,82.8557
world,1990,83.17987
world,1991,83.38753
world,1992,83.71611
world,1993,83.95889
world,1994,84.21906
world,1995,84.49323
world,1996,84.76428
world,1997,85.5782
world,1998,86.31193
world,1999,86.61365
world,2000,86.61222
world,2001,86.90874
world,2002,87.41333
world,2003,87.90804
world,2004,88.36721
world,2005,88.4912
world,2006,88.73251
world,2007,88.66639
world,2008,89.45702
world,2009,89.52229
world,2010,89.56689
world,2011,89.78495
world,2012,90.34107
world,2013,90.67889
world,2014,90.99997
world,2015,91.0385
world,2016,91.45983
world,2017,91.64504
world,2018,91.43814
world,2019,91.71324
world,2020,91.81
