geo,time,se_prm_cuat_zs
abw,2000,90.32299
abw,2010,91.37578
afg,1975,6.7
afg,1979,4.48156
afg,2014,13.68165
afg,2015,19.58945
afg,2017,24.28114
afg,2020,22.43216
afg,2021,15.24696
afg,2022,21.02548
ago,2004,43.11042
ago,2009,26.80329
ago,2011,41.60754
ago,2014,43.9981
ago,2015,43.40516
ago,2019,70.0273
ago,2021,74.30476
alb,2001,91.39765
alb,2002,80.87059
alb,2005,44.10537
alb,2008,92.39571
alb,2011,95.84747
alb,2012,95.50839
alb,2013,95.93538
alb,2014,96.5201
alb,2015,97.06124
alb,2016,97.21958
alb,2017,96.51276
alb,2018,97.09796
alb,2019,97.4445
and,2003,94.38928
and,2004,97.76524
and,2005,93.91363
and,2006,93.00279
and,2014,96.53449
and,2015,96.45533
and,2016,96.51884
and,2022,99.15042
are,2005,74.45433
are,2016,82.91099
are,2017,88.43127
are,2018,91.00543
are,2019,92.99654
are,2021,92.68608
are,2022,93.22893
arg,1970,49.9
arg,1980,59.5
arg,1991,71.96287
arg,2001,80.87169
arg,2003,89.97009
arm,2001,97.89708
arm,2007,99.29965
arm,2009,99.20455
arm,2010,99.61036
arm,2011,99.35955
arm,2012,99.60752
arm,2013,99.76505
arm,2015,99.45579
arm,2016,99.08977
arm,2017,99.35829
arm,2018,99.81124
arm,2019,99.80891
arm,2020,99.33893
arm,2021,99.76775
asm,1974,83.96845
asm,1980,73.2
asm,1990,81.3
aus,2001,99.95926
aus,2002,99.9735
aus,2003,99.88994
aus,2004,99.95143
aus,2005,99.95813
aus,2006,99.9723
aus,2007,99.96957
aus,2008,99.86923
aus,2010,99.86813
aus,2012,99.90282
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,99.7745
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,99.99998
aut,2018,100
aut,2019,99.99998
aut,2020,100
aut,2021,100
aze,1999,96.98462
aze,2007,98.33498
aze,2008,98.35659
aze,2009,98.37981
aze,2010,98.44966
aze,2011,98.44816
aze,2012,98.46663
aze,2013,98.52521
aze,2014,98.53766
aze,2015,98.50648
aze,2016,98.49615
aze,2017,98.49946
aze,2018,98.49092
aze,2019,98.511
aze,2021,99.54579
aze,2022,99.82949
aze,2023,99.93868
bdi,2014,10.93089
bdi,2017,17.99702
bel,1970,94.48585
bel,2006,92.48347
bel,2007,92.18797
bel,2008,93.01065
bel,2009,93.26414
bel,2010,92.66365
bel,2011,92.91851
bel,2012,92.49424
bel,2013,93.03237
bel,2014,93.87283
bel,2015,95.06906
bel,2016,95.69925
bel,2017,95.87033
bel,2018,96.35886
bel,2019,96.74236
bel,2020,96.8623
bel,2021,96.81852
bel,2022,96.64358
ben,2017,20.66309
ben,2018,33.67185
ben,2019,25.63723
ben,2021,25.76684
bfa,2006,11.271
bfa,2007,5.16848
bfa,2018,14.7087
bfa,2019,17.21807
bfa,2021,21.21342
bgd,2001,47.24151
bgd,2011,48.87966
bgd,2012,49.9201
bgd,2013,47.62056
bgd,2014,48.79116
bgd,2015,54.74524
bgd,2016,56.30396
bgd,2017,57.44107
bgd,2018,58.39575
bgd,2019,61.05526
bgd,2020,62.87006
bgd,2021,60.5747
bgr,1975,25.87229
bgr,1992,82.72488
bgr,2001,96.99078
bgr,2006,98.16341
bgr,2007,98.40005
bgr,2008,98.47288
bgr,2009,98.74761
bgr,2010,98.81146
bgr,2011,98.85876
bgr,2012,98.99473
bgr,2013,98.92587
bgr,2014,98.84063
bgr,2015,98.93998
bgr,2016,98.99567
bgr,2017,99.12023
bgr,2018,99.03813
bgr,2019,99.12404
bgr,2020,99.214
bgr,2021,99.14602
bgr,2022,99.17134
bhr,1971,17.17395
bhr,1991,35.4
bhr,2001,80.32081
bhr,2010,68.29699
bhr,2016,76.74711
bhr,2017,79.69015
bhr,2018,87.0229
bhr,2020,93.05454
bhr,2022,90.03737
bhs,2000,98.49593
bhs,2010,95.07771
bih,2010,73.09963
bih,2011,74.34972
bih,2014,78.04538
bih,2015,79.87345
bih,2016,83.74911
bih,2017,81.9597
bih,2018,87.60678
bih,2019,82.1134
bih,2020,91.42244
bih,2021,90.39406
bih,2022,95.35782
blr,2009,98.50603
blr,2019,99.78855
blz,2005,68.31764
blz,2010,99.79344
blz,2015,85.3717
blz,2019,80.8235
blz,2020,81.43645
bol,1992,51.93553
bol,2000,50.97
bol,2001,49.58
bol,2002,48.93
bol,2004,48.76
bol,2005,52.59
bol,2006,54.14
bol,2007,56.34
bol,2008,56.36
bol,2009,58.24
bol,2011,60.94
bol,2012,62.47
bol,2013,64.4
bol,2014,61.25
bol,2015,62.66
bol,2016,63.05
bol,2017,63.42
bol,2018,64.78
bol,2019,68.2
bol,2020,67.63
bol,2021,69.39
bol,2022,75.4829
bra,1970,30.87424
bra,1976,14.3
bra,1980,16.7173
bra,2001,66.76
bra,2002,68.11
bra,2003,69.14
bra,2004,69.74
bra,2005,70.63
bra,2006,72.26
bra,2007,73.16
bra,2008,74.04
bra,2009,74.96
bra,2011,75.36
bra,2012,77.65
bra,2013,77.94
bra,2014,78.55
bra,2015,79.22
bra,2016,81.48
bra,2017,82.64
bra,2018,83.69
bra,2019,84.08
bra,2020,85.73
bra,2021,86.03
bra,2022,85.81
brb,2000,86.3726
brn,2011,91.29064
