geo,time,se_prm_cuat_zs
abw,2000,90.32
abw,2010,91.38
abw,2023,96.48064
afg,1975,6.7
afg,1979,4.48
afg,2014,13.68165
afg,2015,19.58945
afg,2017,24.28114
afg,2020,19.03969
afg,2021,15.25
afg,2022,21.02548
ago,2004,43.11041
ago,2009,26.80328
ago,2011,41.61254
ago,2014,44
ago,2015,43.40516
alb,2001,91.4
alb,2008,92.4
alb,2009,95.65853
alb,2010,95.70058
alb,2011,95.85
alb,2012,95.51
alb,2013,95.93528
alb,2014,96.52018
alb,2015,97.0612
alb,2016,97.21959
alb,2017,96.51276
alb,2018,97.09795
alb,2019,97.44445
alb,2020,97.90505
alb,2021,97.82594
alb,2022,97.85314
alb,2023,99.28
and,2003,94.39
and,2004,97.77
and,2005,93.91
and,2006,93
and,2014,96.53
and,2015,96.46
and,2016,96.52
and,2022,99.15
are,2005,74.45
are,2016,82.91
are,2017,88.43
are,2018,91.01
are,2019,93
are,2021,92.69
are,2022,93.23
are,2023,93.79
are,2024,95.7
arg,1970,49.9
arg,1980,59.5
arg,1991,71.96
arg,1997,82.40157
arg,2001,80.87
arg,2003,89.97
arm,2001,97.9
arm,2007,99.29966
arm,2009,99.20459
arm,2010,99.61035
arm,2011,99.36
arm,2012,99.60752
arm,2013,99.76506
arm,2014,99.80261
arm,2015,99.7536
arm,2016,99.08977
arm,2017,99.36
arm,2018,99.81121
arm,2019,99.80888
arm,2020,99.34
arm,2021,99.76774
arm,2022,99.66432
arm,2023,99.65269
asm,1974,83.97
asm,1980,73.2
asm,1990,81.3
atg,2018,97.92463
atg,2023,99.38428
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,99.87
aus,2011,100
aus,2012,99.9
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,99.62031
aus,2019,99.6822
aus,2020,99.61171
aus,2021,99.51348
aus,2022,99.52505
aus,2023,99.49193
aus,2024,99.45221
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aut,2023,100
aze,1999,96.98
aze,2007,98.33
aze,2008,98.36
aze,2009,98.38
aze,2010,98.45
aze,2011,98.45
aze,2012,98.47
aze,2013,98.53
aze,2014,98.54
aze,2015,98.51
aze,2016,98.5
aze,2017,98.5
aze,2018,98.49
aze,2019,98.51
aze,2023,99.94
bdi,2006,35.46211
bdi,2014,10.93
bdi,2017,18
bel,1970,94.49
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,92.48
bel,2007,92.46236
bel,2008,93.01
bel,2009,93.26
bel,2010,92.66
bel,2011,92.92
bel,2012,92.49
bel,2013,93.03
bel,2014,93.87
bel,2015,95.07
bel,2016,95.7
bel,2017,95.87
bel,2018,96.39012
bel,2019,96.74
bel,2020,96.42632
bel,2021,96.65897
bel,2022,95.97818
bel,2023,95.76503
ben,2013,27.15865
ben,2017,20.66309
ben,2019,22.64028
ben,2021,25.76684
