geo,time,se_prm_cuat_zs
abw,2000,90.32
abw,2010,91.38
afg,1975,6.7
afg,1979,4.48
afg,2014,13.68165
afg,2015,19.58945
afg,2017,24.28114
afg,2020,22.43216
afg,2021,15.25
afg,2022,21.02548
ago,2011,41.60754
ago,2014,44
ago,2015,43.40516
ago,2019,70.0273
ago,2021,74.30476
alb,2001,91.4
alb,2008,92.4
alb,2010,95.70058
alb,2011,95.85
alb,2012,95.51
alb,2013,95.93538
alb,2014,96.5201
alb,2015,97.06124
alb,2016,97.21958
alb,2017,96.51276
alb,2018,97.09796
alb,2019,97.4445
alb,2021,97.82594
alb,2022,97.85314
and,2003,94.39
and,2004,97.77
and,2005,93.91
and,2006,93
and,2014,96.53
and,2015,96.46
and,2016,96.52
and,2022,99.15
are,2005,74.45
are,2016,82.91
are,2017,88.43
are,2018,91.01
are,2019,93
are,2021,92.69
are,2022,93.23
arg,1970,49.9
arg,1980,59.5
arg,1991,71.96
arg,2001,80.87
arg,2003,89.97
arm,2001,97.9
arm,2010,99.61036
arm,2011,99.36
arm,2012,99.60752
arm,2013,99.76505
arm,2014,99.58719
arm,2015,99.46
arm,2016,99.08977
arm,2017,99.36
arm,2018,99.81124
arm,2019,99.80891
arm,2020,99.34
arm,2021,99.76775
arm,2022,99.7421
asm,1974,83.97
asm,1980,73.2
asm,1990,81.3
atg,2021,90.09566
aus,2010,99.87
aus,2012,99.9
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,99.7745
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aus,2022,99.52505
aus,2023,99.49193
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,99.99998
aut,2018,100
aut,2019,99.99998
aut,2020,100
aut,2021,100
aut,2022,100
aut,2023,100
aze,1999,96.98
aze,2007,98.33
aze,2008,98.36
aze,2009,98.38
aze,2010,98.45
aze,2011,98.45
aze,2012,98.47
aze,2013,98.53
aze,2014,98.54
aze,2015,98.51
aze,2016,98.5
aze,2017,98.5
aze,2018,98.49
aze,2019,98.51
aze,2021,99.54579
aze,2022,99.82949
aze,2023,99.94
bdi,2014,10.93
bdi,2017,18
bel,1970,94.49
bel,2006,92.48
bel,2008,93.01
bel,2009,93.26
bel,2010,92.66
bel,2011,92.92
bel,2012,92.49
bel,2013,93.03
bel,2014,93.87
bel,2015,95.07
bel,2016,95.7
bel,2017,95.87
bel,2018,96.35886
bel,2019,96.74
bel,2020,96.8623
bel,2021,96.81852
bel,2022,96.64358
ben,2011,36.8042
ben,2017,20.66309
ben,2018,33.67185
ben,2019,25.63723
ben,2021,25.76684
ben,2022,37.6049
bfa,2006,11.27
bfa,2007,5.17
bfa,2014,19.1448
bfa,2018,14.71
bfa,2019,17.22
bfa,2021,21.21342
bfa,2022,24.85313
bfa,2023,18.75728
bgd,2001,47.24
bgd,2011,48.88
bgd,2012,49.92
bgd,2013,47.62
bgd,2014,48.79
bgd,2015,54.75
bgd,2016,56.3
bgd,2017,57.44
bgd,2018,58.4
bgd,2019,61.06
bgd,2020,62.87
bgd,2021,60.57
bgd,2022,64.3487
bgr,1975,25.87
bgr,1992,82.72
bgr,2001,96.99
bgr,2010,98.81146
bgr,2011,98.85876
bgr,2012,98.99473
bgr,2013,98.92587
bgr,2014,98.84063
bgr,2015,98.93998
bgr,2016,98.99567
bgr,2017,99.12023
bgr,2018,99.03813
bgr,2019,99.12404
bgr,2020,99.214
bgr,2021,99.14602
bgr,2022,99.17134
bhr,1971,17.17
