geo,time,tx_val_mrch_hi_zs
abw,1995,42.63511
abw,1996,54.24838
abw,1997,63.73304
abw,1998,52.20386
abw,1999,61.38023
abw,2000,55.78945
abw,2001,52.87171
abw,2002,60.28588
abw,2003,61.52643
abw,2004,61.47742
abw,2005,67.25188
abw,2006,67.91695
abw,2007,54.56942
abw,2008,46.86958
abw,2009,43.52178
abw,2010,35.83831
abw,2011,17.50843
abw,2012,21.9554
abw,2013,23.9174
abw,2014,46.77012
abw,2015,49.73496
abw,2016,57.2417
abw,2017,56.91422
abw,2018,62.51115
afg,1960,46.49299
afg,1961,45.50562
afg,1962,35.31409
afg,1963,35.37803
afg,1964,30.31609
afg,1965,41.43885
afg,1966,31.28492
afg,1967,33.6832
afg,1968,18.74208
afg,1969,29.0765
afg,1970,33.71281
afg,1971,42.71271
afg,1972,35.2414
afg,1973,29.77436
afg,1974,24.15658
afg,1975,29.40127
afg,1976,43.16868
afg,1977,35.59049
afg,1978,27.06943
afg,1979,18.15225
afg,1980,19.4719
afg,1981,17.0439
afg,1982,57.71396
afg,1983,74.36959
afg,1984,63.51403
afg,1985,56.99077
afg,1986,48.23445
afg,1987,50.34209
afg,1988,50.86737
afg,1989,55.86738
afg,1990,60.95843
afg,1991,80.07347
afg,1992,85.16068
afg,1993,5.36831
afg,1994,34.56472
afg,1995,17.1198
afg,1996,39.23231
afg,1997,55.87993
afg,1998,54.89227
afg,1999,36.1018
afg,2000,15.60673
afg,2001,20.18486
afg,2002,21.84237
afg,2003,15.07781
afg,2004,17.83244
afg,2005,17.51876
afg,2006,16.60268
afg,2007,15.89157
afg,2008,6.99011
afg,2009,8.18054
afg,2010,8.47298
afg,2011,7.10444
afg,2012,1.07473
afg,2013,2.57775
afg,2014,4.23166
afg,2015,7.63495
afg,2016,4.28482
afg,2017,4.13817
afg,2018,4.12052
ago,1960,87.75345
ago,1961,87.43455
ago,1962,87.81313
ago,1963,88.31804
ago,1964,90.39686
ago,1965,89.14141
ago,1966,89.19655
ago,1967,88.87949
ago,1968,89.77993
ago,1969,89.7283
ago,1970,90.85243
ago,1971,89.40329
ago,1972,89.87005
ago,1973,89.07707
ago,1974,92.09123
ago,1981,82.65187
ago,1982,81.11753
ago,1983,83.46052
ago,1984,91.58809
ago,1985,86.58585
ago,1986,84.29386
ago,1987,85.61382
ago,1988,78.76952
ago,1989,80.59691
ago,1990,83.33204
ago,1991,89.68172
ago,1992,88.00274
ago,1993,92.71938
ago,1994,92.23034
ago,1995,89.31999
ago,1996,85.63475
ago,1997,84.43326
ago,1998,93.82542
ago,1999,90.09471
ago,2000,74.0011
