global,time,se_prm_uner_fe
world,1970,78300000
world,1971,81000000
world,1972,80400000
world,1973,75200000
world,1974,74600000
world,1975,72200000
world,1976,71800000
world,1977,74200000
world,1978,80100000
world,1979,80600000
world,1980,78100000
world,1981,75600000
world,1982,74600000
world,1983,74000000
world,1984,72900000
world,1985,70000000
world,1986,66500000
world,1987,65300000
world,1988,63400000
world,1989,61600000
world,1990,63000000
world,1991,62700000
world,1992,64000000
world,1993,64000000
world,1994,64300000
world,1995,66400000
world,1996,67700000
world,1997,67900000
world,1998,65100000
world,1999,60700000
world,2000,57400000
world,2001,54900000
world,2002,52900000
world,2003,45100000
world,2004,42200000
world,2005,39100000
world,2006,38000000
world,2007,34000000
world,2008,32100000
world,2009,31900000
world,2010,32100000
world,2011,31400000
world,2012,30800000
world,2013,30400000
world,2014,30300000
world,2015,31400000
world,2016,31300000
world,2017,31700000
world,2018,32300000
