global,time,se_sec_cmpt_lo_ma_zs
world,1987,55.4888
world,1988,56.02856
world,1989,56.26419
world,1990,56.4181
world,1991,56.99672
world,1992,58.10087
world,1993,59.29638
world,1994,59.7397
world,1995,60.5319
world,1996,61.35751
world,1997,62.96758
world,1998,63.73304
world,1999,64.50555
world,2000,65.52567
world,2001,66.71861
world,2002,68.35385
world,2003,69.7562
world,2004,70.71265
world,2005,71.13087
world,2006,71.39922
world,2007,72.04619
world,2008,72.92172
world,2009,73.37273
world,2010,74.03098
world,2011,74.88237
world,2012,74.4456
world,2013,74.10558
world,2014,74.54455
world,2015,75.27525
world,2016,75.70732
world,2017,75.2231
world,2018,75.16603
world,2019,75.72641
