global,time,se_sec_cmpt_lo_ma_zs
world,1987,55.5292
world,1988,56.07507
world,1989,56.31624
world,1990,56.47636
world,1991,57.07041
world,1992,58.18903
world,1993,59.38663
world,1994,59.83064
world,1995,60.62298
world,1996,61.45354
world,1997,63.05886
world,1998,63.82481
world,1999,64.59778
world,2000,65.61336
world,2001,66.81023
world,2002,68.44829
world,2003,69.8489
world,2004,70.80342
world,2005,71.22324
world,2006,71.49298
world,2007,72.13766
world,2008,72.99021
world,2009,73.42257
world,2010,74.06407
world,2011,74.90408
world,2012,74.46085
world,2013,73.9903
world,2014,74.54086
world,2015,75.3521
world,2016,75.83413
world,2017,75.16535
world,2018,75.28588
