global,time,se_sec_cmpt_lo_ma_zs
world,1987,56.36232
world,1988,56.83103
world,1989,57.06691
world,1990,57.17152
world,1991,57.55418
world,1992,58.73309
world,1993,59.42303
world,1994,59.15514
world,1995,59.63332
world,1996,59.96531
world,1997,60.6439
world,1998,61.54092
world,1999,62.59402
world,2000,63.88339
world,2001,65.4454
world,2002,67.2871
world,2003,68.62102
world,2004,70.0473
world,2005,71.38369
world,2006,71.25523
world,2007,72.26964
world,2008,72.7669
world,2009,73.30835
world,2010,74.22826
world,2011,75.3005
world,2012,75.15798
world,2013,74.39325
world,2014,74.53391
world,2015,74.42388
world,2016,75.17995
world,2017,74.6639
world,2018,74.51771
world,2019,75.09679
world,2020,76.38999
world,2021,76.11523
world,2022,75.34796
world,2023,74.5832
