global,time,se_sec_cmpt_lo_ma_zs
world,1987,56.29464
world,1988,56.83974
world,1989,57.0952
world,1990,57.22933
world,1991,57.72614
world,1992,58.78606
world,1993,59.95171
world,1994,60.36351
world,1995,61.11741
world,1996,61.91246
world,1997,63.48396
world,1998,64.2188
world,1999,64.96483
world,2000,65.91469
world,2001,67.06497
world,2002,68.65192
world,2003,69.99928
world,2004,70.91088
world,2005,71.32415
world,2006,71.58595
world,2007,72.21889
world,2008,73.0763
world,2009,73.49655
world,2010,74.16058
world,2011,75.00982
world,2012,74.58085
world,2013,74.24364
world,2014,74.65309
world,2015,75.35042
world,2016,75.78518
world,2017,75.23708
world,2018,75.11314
world,2019,75.80461
world,2020,76.98594
