global,time,se_sec_cmpt_lo_ma_zs
world,1987,56.50339
world,1988,56.98678
world,1989,57.33078
world,1990,57.40339
world,1991,57.74894
world,1992,58.88659
world,1993,59.53383
world,1994,59.23058
world,1995,59.66888
world,1996,59.95555
world,1997,60.59495
world,1998,61.44495
world,1999,62.45953
world,2000,63.685
world,2001,65.15876
world,2002,66.95853
world,2003,68.30762
world,2004,69.72724
world,2005,71.02965
world,2006,70.84313
world,2007,71.83499
world,2008,72.28536
world,2009,72.82111
world,2010,73.71895
world,2011,74.74415
world,2012,74.65347
world,2013,74.05151
world,2014,74.05205
world,2015,73.99036
world,2016,74.83416
world,2017,74.30714
world,2018,74.1664
world,2019,74.79124
world,2020,76.01406
world,2021,76.46616
world,2022,76.25731
