global,time,ny_adj_nnat_gn_zs
world,1975,9.0569
world,1976,10.13011
world,1977,10.0455
world,1978,10.11073
world,1979,10.26451
world,1980,9.18635
world,1981,9.85853
world,1982,7.95582
world,1983,6.94286
world,1984,8.21201
world,1985,7.53677
world,1986,6.39892
world,1987,6.69157
world,1988,7.60158
world,1989,7.69974
world,1990,6.20781
world,1991,5.24091
world,1992,4.79226
world,1993,4.45526
world,1994,5.53385
world,1995,6.26581
world,1996,8.41218
world,1997,8.78825
world,1998,8.54754
world,1999,8.16815
world,2000,8.64401
world,2001,7.55226
world,2002,6.98811
world,2003,7.04624
world,2004,8.11102
world,2005,8.75039
world,2006,9.96708
world,2007,10.039
world,2008,9.11711
world,2009,6.16781
world,2010,8.41782
world,2011,9.36704
world,2012,9.46951
world,2013,9.31938
world,2014,9.76719
world,2015,9.50123
world,2016,8.97187
world,2017,9.57098
world,2018,10.10893
