global,time,ny_adj_nnat_gn_zs
world,1975,8.93246
world,1976,9.6304
world,1977,9.64043
world,1978,9.94856
world,1979,10.08835
world,1980,9.07215
world,1981,9.72023
world,1982,7.87905
world,1983,6.78804
world,1984,8.06829
world,1985,7.34384
world,1986,6.1348
world,1987,6.51929
world,1988,7.37251
world,1989,7.6248
world,1990,6.17734
world,1991,5.22532
world,1992,4.71546
world,1993,4.39672
world,1994,5.39577
world,1995,6.16462
world,1996,8.36412
world,1997,8.77417
world,1998,8.53048
world,1999,8.22162
world,2000,8.73365
world,2001,7.65748
world,2002,7.12088
world,2003,7.21958
world,2004,8.3449
world,2005,9.05181
world,2006,10.27724
world,2007,10.4511
world,2008,9.68616
world,2009,6.82973
world,2010,9.0958
world,2011,9.97679
world,2012,10.27455
world,2013,10.11677
world,2014,10.49112
world,2015,10.24388
world,2016,9.80516
world,2017,10.62701
world,2018,10.8862
world,2019,10.46027
