global,time,ny_adj_nnat_gn_zs
world,1975,8.94522
world,1976,9.90124
world,1977,9.66142
world,1978,9.70083
world,1979,9.82686
world,1980,8.76634
world,1981,9.44812
world,1982,7.57073
world,1983,6.5366
world,1984,7.80817
world,1985,7.06238
world,1986,5.84578
world,1987,6.23926
world,1988,7.07711
world,1989,7.23914
world,1990,5.81483
world,1991,4.91968
world,1992,4.4856
world,1993,4.1108
world,1994,5.09664
world,1995,5.91734
world,1996,8.1296
world,1997,8.47095
world,1998,8.16463
world,1999,7.80119
world,2000,8.2847
world,2001,7.23194
world,2002,6.71605
world,2003,6.80557
world,2004,7.95439
world,2005,8.62762
world,2006,9.84918
world,2007,9.95863
world,2008,9.07482
world,2009,6.07776
world,2010,8.18508
world,2011,8.98681
world,2012,9.16995
world,2013,8.94447
world,2014,9.15682
world,2015,8.97272
world,2016,8.51165
world,2017,9.4349
world,2018,9.53327
world,2019,9.08435
world,2020,8.6102
