global,time,ny_adj_nnat_gn_zs
world,1975,8.99139
world,1976,9.67994
world,1977,9.5745
world,1978,9.86653
world,1979,10.01276
world,1980,8.98746
world,1981,9.64741
world,1982,7.79713
world,1983,6.70596
world,1984,7.98121
world,1985,7.25403
world,1986,6.01764
world,1987,6.40459
world,1988,7.25371
world,1989,7.53098
world,1990,6.05659
world,1991,5.13237
world,1992,4.64163
world,1993,4.30076
world,1994,5.31617
world,1995,6.16601
world,1996,8.36524
world,1997,8.77516
world,1998,8.53159
world,1999,8.2231
world,2000,8.73329
world,2001,7.65737
world,2002,7.12161
world,2003,7.22026
world,2004,8.34544
world,2005,9.05303
world,2006,10.27912
world,2007,10.45188
world,2008,9.68396
world,2009,6.8298
world,2010,9.10062
world,2011,9.976
world,2012,10.27433
world,2013,10.11727
world,2014,10.48916
world,2015,10.24389
world,2016,9.80374
world,2017,10.61492
world,2018,10.87214
world,2019,10.45619
