global,time,ny_adj_nnat_gn_zs
world,1975,8.96274
world,1976,9.80471
world,1977,9.7703
world,1978,10.06851
world,1979,10.22649
world,1980,9.16298
world,1981,9.83353
world,1982,7.91996
world,1983,6.90518
world,1984,8.17604
world,1985,7.49992
world,1986,6.38583
world,1987,6.66878
world,1988,7.57918
world,1989,7.68038
world,1990,6.12212
world,1991,5.21777
world,1992,4.76716
world,1993,4.44248
world,1994,5.51858
world,1995,6.24034
world,1996,8.39066
world,1997,8.76164
world,1998,8.52808
world,1999,8.14309
world,2000,8.60862
world,2001,7.51299
world,2002,6.9417
world,2003,7.00624
world,2004,8.077
world,2005,8.70822
world,2006,9.91564
world,2007,9.98274
world,2008,9.06055
world,2009,6.09914
world,2010,8.33366
world,2011,9.24721
world,2012,9.32683
world,2013,9.16375
world,2014,9.56583
world,2015,9.30834
world,2016,8.78389
world,2017,9.33581
world,2018,9.83832
